,username,query_date,report_name,doc,start_date,end_date,is_period
1481,000232,2017-02-15,000232,ODS_FIN_0991,,9999-12-31,True
8344,user3,2017-03-02,user3,ODS_FIN_0991,,9999-12-31,True
10437,000442,2017-03-11,000442,ODS_FIN_0991,,9999-12-31,True
10791,roxana,2017-03-14,roxana,ODS_FIN_0991,,9999-12-31,True
11581,000442,2017-03-15,000442,ODS_FIN_0991,,9999-12-31,True
11670,000442,2017-03-15,000442,ODS_FIN_0991,,9999-12-31,True
15299,000442,2017-03-21,000442,ODS_FIN_0991,,9999-12-31,True
15893,000442,2017-03-22,000442,ODS_FIN_0991,,9999-12-31,True
17114,roxana,2017-03-22,roxana,ODS_FIN_0991,,9999-12-31,True
25194,000442,2017-04-07,000442,ODS_FIN_0991,,9999-12-31,True
30180,ricky,2017-04-17,ricky,ODS_FIN_0991,,9999-12-31,True
30553,000442,2017-04-21,000442,ODS_FIN_0991,,9999-12-31,True
31392,000442,2017-04-20,000442,ODS_FIN_0991,,9999-12-31,True
