,username,query_date,report_name,doc,start_date,end_date,is_period
1754,invdaphne,2017-02-15,invdaphne,ODS_INV_7260,,9999-12-31,True
4692,000759,2017-03-07,000759,ODS_INV_7260,,9999-12-31,True
6837,invdaphne,2017-02-13,invdaphne,ODS_INV_7260,,9999-12-31,True
10389,000759,2017-03-08,000759,ODS_INV_7260,,9999-12-31,True
15502,000768,2017-03-21,000768,ODS_INV_7260,,9999-12-31,True
26361,roxana,2017-04-11,roxana,ODS_INV_7260,,9999-12-31,True
26362,roxana,2017-04-11,roxana,ODS_INV_7260,,9999-12-31,True
26459,roxana,2017-04-12,roxana,ODS_INV_7260,,9999-12-31,True
26462,roxana,2017-04-12,roxana,ODS_INV_7260,,9999-12-31,True
26463,000759,2017-04-12,000759,ODS_INV_7260,,9999-12-31,True
28323,roxana,2017-04-14,roxana,ODS_INV_7260,,9999-12-31,True
31116,roxana,2017-04-18,roxana,ODS_INV_7260,,9999-12-31,True
32034,000759,2017-04-20,000759,ODS_INV_7260,,9999-12-31,True
