,username,query_date,report_name,doc,start_date,end_date,is_period
28,mPOS,2017-02-10,mPOS,FMT_POS_0130,,,True
61,mPOS,2017-02-10,mPOS,FMT_POS_0130,,,True
102,mPOS,2017-02-08,mPOS,FMT_POS_0130,,,True
135,mPOS,2017-02-10,mPOS,FMT_POS_0130,,,True
202,mPOS,2017-02-10,mPOS,FMT_POS_0130,,,True
278,mPOS,2017-02-14,mPOS,FMT_POS_0130,,,True
323,mPOS,2017-02-14,mPOS,FMT_POS_0130,,,True
356,mPOS,2017-02-14,mPOS,FMT_POS_0130,,,True
389,mPOS,2017-02-14,mPOS,FMT_POS_0130,,,True
427,mPOS,2017-02-10,mPOS,FMT_POS_0130,,,True
483,mPOS,2017-02-09,mPOS,FMT_POS_0130,,,True
519,mPOS,2017-02-09,mPOS,FMT_POS_0130,,,True
579,mPOS,2017-02-08,mPOS,FMT_POS_0130,,,True
612,mPOS,2017-02-08,mPOS,FMT_POS_0130,,,True
645,mPOS,2017-02-08,mPOS,FMT_POS_0130,,,True
678,mPOS,2017-02-08,mPOS,FMT_POS_0130,,,True
711,mPOS,2017-02-08,mPOS,FMT_POS_0130,,,True
745,mPOS,2017-02-08,mPOS,FMT_POS_0130,,,True
778,mPOS,2017-02-08,mPOS,FMT_POS_0130,,,True
811,mPOS,2017-02-08,mPOS,FMT_POS_0130,,,True
844,mPOS,2017-02-08,mPOS,FMT_POS_0130,,,True
895,mPOS,2017-02-10,mPOS,FMT_POS_0130,,,True
929,mPOS,2017-02-10,mPOS,FMT_POS_0130,,,True
966,mPOS,2017-02-10,mPOS,FMT_POS_0130,,,True
1001,mPOS,2017-02-10,mPOS,FMT_POS_0130,,,True
1035,mPOS,2017-02-10,mPOS,FMT_POS_0130,,,True
1092,mPOS,2017-02-14,mPOS,FMT_POS_0130,,,True
1125,mPOS,2017-02-14,mPOS,FMT_POS_0130,,,True
1192,mPOS,2017-02-09,mPOS,FMT_POS_0130,,,True
1282,mPOS,2017-02-14,mPOS,FMT_POS_0130,,,True
1319,mPOS,2017-02-14,mPOS,FMT_POS_0130,,,True
1386,mPOS,2017-02-13,mPOS,FMT_POS_0130,,,True
1455,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0130,2015-04-19,2017-04-19,True
1544,000923,2017-04-19,000923,FMT_POS_0130,2017-04-01,2017-04-30,True
1569,mPOS,2017-04-19,mPOS,FMT_POS_0130,,,True
1610,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0130,2015-04-19,2017-04-19,True
1726,mPOS,2017-02-15,mPOS,FMT_POS_0130,,,True
1770,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
