,username,query_date,report_name,doc,start_date,end_date,is_period
6512,000898,2017-03-03,000898,FMT_PA_0830,2016-05-01,2017-03-03,True
6549,000898,2017-03-03,000898,FMT_PA_0830,2016-08-01,2017-03-03,True
7779,002064,2017-03-01,002064,FMT_PA_0830,2016-01-01,2016-12-31,True
9454,000898,2017-03-10,000898,FMT_PA_0830,0106-01-11,0106-01-31,True
11770,user19,2017-03-15,user19,FMT_PA_0830,2000-05-01,2027-03-31,True
13420,000898,2017-03-18,000898,FMT_PA_0830,2017-01-01,2017-03-31,True
15143,mPOS,2017-03-24,mPOS,FMT_PA_0830,,,True
15147,mPOS,2017-03-24,mPOS,FMT_PA_0830,,,True
16059,mPOS,2017-03-24,mPOS,FMT_PA_0830,,,True
16094,mPOS,2017-03-24,mPOS,FMT_PA_0830,,,True
16121,mPOS,2017-03-24,mPOS,FMT_PA_0830,,,True
18681,000358,2017-03-27,000358,FMT_PA_0830,2017-03-01,2017-03-01,True
18782,user18,2017-03-27,user18,FMT_PA_0830,2017-03-01,2017-03-31,True
18867,user18,2017-03-27,user18,FMT_PA_0830,2017-03-01,2017-03-31,True
18944,user18,2017-03-27,user18,FMT_PA_0830,2017-03-01,2017-03-31,True
19021,user18,2017-03-27,user18,FMT_PA_0830,2017-03-01,2017-03-31,True
19243,user15,2017-03-27,user15,FMT_PA_0830,2014-03-01,2017-12-31,True
19321,user10,2017-03-27,user10,FMT_PA_0830,2016-03-26,2016-03-28,True
19398,user10,2017-03-27,user10,FMT_PA_0830,2017-03-01,2017-03-31,True
19936,user18,2017-03-27,user18,FMT_PA_0830,2017-03-01,2017-03-31,True
20553,yusiang,2017-03-27,yusiang,FMT_PA_0830,2012-01-01,2017-01-01,True
30177,user8,2017-04-17,user8,FMT_PA_0830,,9999-12-31,True
30948,mPOS,2017-04-18,mPOS,FMT_PA_0830,,,True
