,username,query_date,report_name,doc,start_date,end_date,is_period
4021,002266,2017-02-22,002266,FMT_UNB_0130,,9999-12-31,True
7274,002266,2017-02-22,002266,FMT_UNB_0130,,9999-12-31,True
7275,002266,2017-02-22,002266,FMT_UNB_0130,,9999-12-31,True
10523,user6,2017-03-11,user6,FMT_UNB_0130,,9999-12-31,True
12351,shiang,2017-03-17,shiang,FMT_UNB_0130,2017-02-03,2017-02-03,True
13588,user7,2017-03-20,user7,FMT_UNB_0130,,9999-12-31,True
13591,user7,2017-03-20,user7,FMT_UNB_0130,,9999-12-31,True
15674,mPOS,2017-03-24,mPOS,FMT_UNB_0130,,,True
15886,mPOS,2017-03-23,mPOS,FMT_UNB_0130,,,True
15889,mPOS,2017-03-23,mPOS,FMT_UNB_0130,,,True
16172,mPOS,2017-03-24,mPOS,FMT_UNB_0130,,,True
18534,000358,2017-03-27,000358,FMT_UNB_0130,2017-03-01,2017-03-01,True
20410,mPOS,2017-03-30,mPOS,FMT_UNB_0130,,,True
20497,mPOS,2017-03-30,mPOS,FMT_UNB_0130,,,True
28424,user5,2017-04-15,user5,FMT_UNB_0130,,9999-12-31,True
