,username,query_date,report_name,doc,start_date,end_date,is_period
2471,user1,2017-02-17,user1,FMT_POS_0350,2017-01-02,2017-01-02,True
2472,user1,2017-02-17,user1,FMT_POS_0350,2017-01-03,2017-01-03,True
2770,user1,2017-02-20,user1,FMT_POS_0350,2016-10-01,2016-10-31,True
2771,user1,2017-02-20,user1,FMT_POS_0350,2016-10-01,2016-10-31,True
4350,user1,2017-02-23,user1,FMT_POS_0350,2016-10-28,2016-10-28,True
4351,user1,2017-02-23,user1,FMT_POS_0350,2016-04-01,2017-02-14,True
4662,user4,2017-03-07,user4,FMT_POS_0350,2017-01-13,2017-01-13,True
5812,user2,2017-03-03,user2,FMT_POS_0350,2017-01-05,2017-01-05,True
5813,user2,2017-03-03,user2,FMT_POS_0350,2017-01-06,2017-01-06,True
5814,user2,2017-03-03,user2,FMT_POS_0350,2017-01-07,2017-01-07,True
5815,user2,2017-03-03,user2,FMT_POS_0350,2017-01-08,2017-01-08,True
5816,user2,2017-03-03,user2,FMT_POS_0350,2017-01-09,2017-01-09,True
5817,user2,2017-03-03,user2,FMT_POS_0350,2017-01-10,2017-01-10,True
5818,user2,2017-03-03,user2,FMT_POS_0350,2017-01-11,2017-01-11,True
7442,user3,2017-03-06,user3,FMT_POS_0350,2017-01-01,2017-01-01,True
7443,user3,2017-03-06,user3,FMT_POS_0350,2017-01-02,2017-01-02,True
7444,user3,2017-03-06,user3,FMT_POS_0350,2017-01-03,2017-01-03,True
7446,user3,2017-03-06,user3,FMT_POS_0350,2017-01-04,2017-01-04,True
7447,user3,2017-03-06,user3,FMT_POS_0350,2017-01-05,2017-01-05,True
7448,user3,2017-03-06,user3,FMT_POS_0350,2017-01-06,2017-01-06,True
7449,user3,2017-03-06,user3,FMT_POS_0350,2017-01-07,2017-01-07,True
7450,user3,2017-03-06,user3,FMT_POS_0350,2017-01-08,2017-01-08,True
7451,user3,2017-03-06,user3,FMT_POS_0350,2017-01-09,2017-01-09,True
7452,user3,2017-03-06,user3,FMT_POS_0350,2017-01-10,2017-01-10,True
