,username,query_date,report_name,doc,start_date,end_date,is_period
3894,user4,2017-02-21,user4,ODS_POS_1110,2017-01-10,2017-01-10,True
3895,user4,2017-02-21,user4,ODS_POS_1110,2017-01-10,2017-01-10,True
3896,user4,2017-02-21,user4,ODS_POS_1110,2017-01-10,2017-01-10,True
3897,user4,2017-02-21,user4,ODS_POS_1110,2017-01-10,2017-01-10,True
3898,user4,2017-02-21,user4,ODS_POS_1110,2017-01-10,2017-01-10,True
3899,user4,2017-02-21,user4,ODS_POS_1110,2017-01-10,2017-01-10,True
3900,user4,2017-02-21,user4,ODS_POS_1110,2017-01-10,2017-01-10,True
3901,user4,2017-02-21,user4,ODS_POS_1110,2017-01-02,2017-01-02,True
3902,user4,2017-02-21,user4,ODS_POS_1110,2017-01-03,2017-01-03,True
3920,user4,2017-02-21,user4,ODS_POS_1110,2017-01-10,2017-01-10,True
3921,user4,2017-02-21,user4,ODS_POS_1110,2017-01-10,2017-01-10,True
3922,user4,2017-02-21,user4,ODS_POS_1110,2017-01-03,2017-01-03,True
8602,user4,2017-03-07,user4,ODS_POS_1110,2017-01-13,2017-01-13,True
10582,ricky,2017-03-13,ricky,ODS_POS_1110,2017-02-02,2017-02-02,True
10586,shiang,2017-03-13,shiang,ODS_POS_1110,2017-02-02,2017-02-02,True
10743,shiang,2017-03-13,shiang,ODS_POS_1110,2017-01-26,2017-01-26,True
10744,shiang,2017-03-13,shiang,ODS_POS_1110,2017-02-02,2017-02-02,True
14852,user4,2017-03-25,user4,ODS_POS_1110,2017-02-27,2017-02-27,True
15708,user4,2017-03-25,user4,ODS_POS_1110,2017-02-27,2017-02-27,True
18308,user4,2017-03-29,user4,ODS_POS_1110,2017-03-01,2017-03-01,True
18309,user4,2017-03-29,user4,ODS_POS_1110,2017-03-01,2017-03-01,True
18310,user4,2017-03-29,user4,ODS_POS_1110,2017-03-01,2017-03-01,True
20920,user4,2017-03-29,user4,ODS_POS_1110,2017-03-01,2017-03-01,True
20921,user4,2017-03-29,user4,ODS_POS_1110,2017-03-01,2017-03-01,True
30415,user4,2017-04-21,user4,ODS_POS_1110,2017-03-02,2017-03-02,True
30416,user4,2017-04-21,user4,ODS_POS_1110,2017-03-20,2017-03-20,True
30417,user4,2017-04-21,user4,ODS_POS_1110,2017-03-02,2017-03-02,True
30418,user4,2017-04-21,user4,ODS_POS_1110,2017-03-02,2017-03-02,True
30419,user4,2017-04-21,user4,ODS_POS_1110,2017-03-02,2017-03-02,True
31317,user4,2017-04-21,user4,ODS_POS_1110,2017-03-02,2017-03-02,True
31318,user4,2017-04-21,user4,ODS_POS_1110,2017-03-02,2017-03-02,True
31319,user4,2017-04-21,user4,ODS_POS_1110,2017-03-20,2017-03-20,True
