,username,query_date,report_name,doc,start_date,end_date,is_period
4529,user1,2017-03-07,user1,FMT_UNB_0091,,9999-12-31,True
4530,user1,2017-03-07,user1,FMT_UNB_0091,,9999-12-31,True
4619,user1,2017-03-07,user1,FMT_UNB_0091,,9999-12-31,True
4620,user1,2017-03-07,user1,FMT_UNB_0091,,9999-12-31,True
4687,user1,2017-03-07,user1,FMT_UNB_0091,,9999-12-31,True
4688,user1,2017-03-07,user1,FMT_UNB_0091,,9999-12-31,True
5004,user4,2017-03-10,user4,FMT_UNB_0091,,9999-12-31,True
12348,shiang,2017-03-17,shiang,FMT_UNB_0091,2017-02-03,2017-02-03,True
12444,001751,2017-03-18,001751,FMT_UNB_0091,,9999-12-31,True
13552,user2,2017-03-18,user2,FMT_UNB_0091,,9999-12-31,True
13562,user2,2017-03-18,user2,FMT_UNB_0091,,9999-12-31,True
13563,user2,2017-03-18,user2,FMT_UNB_0091,,9999-12-31,True
14777,user1,2017-03-23,user1,FMT_UNB_0091,,9999-12-31,True
14778,user1,2017-03-23,user1,FMT_UNB_0091,,9999-12-31,True
15063,mPOS,2017-03-24,mPOS,FMT_UNB_0091,,,True
15064,mPOS,2017-03-24,mPOS,FMT_UNB_0091,,,True
15669,mPOS,2017-03-24,mPOS,FMT_UNB_0091,,,True
16166,mPOS,2017-03-24,mPOS,FMT_UNB_0091,,,True
17032,user3,2017-03-23,user3,FMT_UNB_0091,,9999-12-31,True
17835,mPOS,2017-03-31,mPOS,FMT_UNB_0091,,,True
17965,user2,2017-03-31,user2,FMT_UNB_0091,,9999-12-31,True
17966,user2,2017-03-31,user2,FMT_UNB_0091,,9999-12-31,True
18531,000358,2017-03-27,000358,FMT_UNB_0091,2017-03-01,2017-03-01,True
21228,mPOS,2017-03-29,mPOS,FMT_UNB_0091,,,True
21420,mPOS,2017-04-05,mPOS,FMT_UNB_0091,,,True
21451,user4,2017-04-05,user4,FMT_UNB_0091,,9999-12-31,True
21452,mPOS,2017-04-05,mPOS,FMT_UNB_0091,,,True
21453,mPOS,2017-04-05,mPOS,FMT_UNB_0091,,,True
21517,user4,2017-04-05,user4,FMT_UNB_0091,,9999-12-31,True
21518,mPOS,2017-04-05,mPOS,FMT_UNB_0091,,,True
21532,mPOS,2017-04-05,mPOS,FMT_UNB_0091,,,True
21535,user4,2017-04-05,user4,FMT_UNB_0091,,9999-12-31,True
21544,user4,2017-04-05,user4,FMT_UNB_0091,,9999-12-31,True
21598,mPOS,2017-04-05,mPOS,FMT_UNB_0091,,,True
21640,mPOS,2017-04-06,mPOS,FMT_UNB_0091,,,True
21641,mPOS,2017-04-06,mPOS,FMT_UNB_0091,,,True
21789,mPOS,2017-04-05,mPOS,FMT_UNB_0091,,,True
23057,mPOS,2017-04-03,mPOS,FMT_UNB_0091,,,True
23058,mPOS,2017-04-03,mPOS,FMT_UNB_0091,,,True
23134,mPOS,2017-04-03,mPOS,FMT_UNB_0091,,,True
23135,mPOS,2017-04-03,mPOS,FMT_UNB_0091,,,True
23141,mPOS,2017-04-03,mPOS,FMT_UNB_0091,,,True
23148,user3,2017-04-06,user3,FMT_UNB_0091,,9999-12-31,True
23405,user1,2017-04-07,user1,FMT_UNB_0091,,9999-12-31,True
24281,user4,2017-04-05,user4,FMT_UNB_0091,,9999-12-31,True
24306,mPOS,2017-04-05,mPOS,FMT_UNB_0091,,,True
24353,mPOS,2017-04-05,mPOS,FMT_UNB_0091,,,True
25505,user4,2017-04-05,user4,FMT_UNB_0091,,9999-12-31,True
25993,mPOS,2017-04-10,mPOS,FMT_UNB_0091,2015-04-10,2017-04-10,True
25994,mPOS,2017-04-10,mPOS,FMT_UNB_0091,2015-04-10,2017-04-10,True
26323,user1,2017-04-11,user1,FMT_UNB_0091,,9999-12-31,True
26359,user1,2017-04-11,user1,FMT_UNB_0091,,9999-12-31,True
26780,000791,2017-04-12,000791,FMT_UNB_0091,,9999-12-31,True
27012,mPOS,2017-04-10,mPOS,FMT_UNB_0091,,,True
27437,user2,2017-04-11,user2,FMT_UNB_0091,,9999-12-31,True
27440,user2,2017-04-11,user2,FMT_UNB_0091,,9999-12-31,True
27551,user2,2017-04-11,user2,FMT_UNB_0091,,9999-12-31,True
28692,mPOS,2017-04-10,mPOS,FMT_UNB_0091,2015-04-10,2017-04-10,True
28749,mPOS,2017-04-10,mPOS,FMT_UNB_0091,2015-04-10,2017-04-10,True
30398,mPOS,2017-04-21,mPOS,FMT_UNB_0091,,,True
30400,user1,2017-04-20,user1,FMT_UNB_0091,,9999-12-31,True
30401,user1,2017-04-20,user1,FMT_UNB_0091,,9999-12-31,True
30402,user1,2017-04-20,user1,FMT_UNB_0091,,9999-12-31,True
30496,000791,2017-04-20,000791,FMT_UNB_0091,,9999-12-31,True
31225,mPOS,2017-04-21,mPOS,FMT_UNB_0091,,,True
31823,000791,2017-04-20,000791,FMT_UNB_0091,,9999-12-31,True
