,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
258,roxana,2017-02-14,roxana,ODS_INV_7200,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
264,invdaphne,2017-02-14,invdaphne,ODS_INV_7200,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
551,weiting,2017-02-10,weiting,ODS_INV_7200,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
552,weiting,2017-02-10,weiting,ODS_INV_7200,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
557,weiting,2017-02-14,weiting,ODS_INV_7200,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
1419,roxana,2017-02-13,roxana,ODS_INV_7200,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
1420,roxana,2017-02-13,roxana,ODS_INV_7200,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
1421,roxana,2017-02-13,roxana,ODS_INV_7200,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
1422,roxana,2017-02-13,roxana,ODS_INV_7200,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
2620,000316,2017-02-20,000316,ODS_INV_7200,,9999-12-31,True,2017,2,20,1,0,0,0,0,0,0,0,0
4032,000316,2017-02-22,000316,ODS_INV_7200,,9999-12-31,True,2017,2,22,3,0,0,0,0,0,0,0,0
4034,000316,2017-02-22,000316,ODS_INV_7200,,9999-12-31,True,2017,2,22,3,0,0,0,0,0,0,0,0
4035,000316,2017-02-22,000316,ODS_INV_7200,,9999-12-31,True,2017,2,22,3,0,0,0,0,0,0,0,0
4036,000316,2017-02-22,000316,ODS_INV_7200,,9999-12-31,True,2017,2,22,3,0,0,0,0,0,0,0,0
4037,000316,2017-02-22,000316,ODS_INV_7200,,9999-12-31,True,2017,2,22,3,0,0,0,0,0,0,0,0
4038,000316,2017-02-22,000316,ODS_INV_7200,,9999-12-31,True,2017,2,22,3,0,0,0,0,0,0,0,0
4039,000316,2017-02-22,000316,ODS_INV_7200,,9999-12-31,True,2017,2,22,3,0,0,0,0,0,0,0,0
4040,000316,2017-02-22,000316,ODS_INV_7200,,9999-12-31,True,2017,2,22,3,0,0,0,0,0,0,0,0
4079,000316,2017-02-22,000316,ODS_INV_7200,,9999-12-31,True,2017,2,22,3,0,0,0,0,0,0,0,0
4080,000316,2017-02-22,000316,ODS_INV_7200,,9999-12-31,True,2017,2,22,3,0,0,0,0,0,0,0,0
4081,000316,2017-02-22,000316,ODS_INV_7200,,9999-12-31,True,2017,2,22,3,0,0,0,0,0,0,0,0
4082,000316,2017-02-22,000316,ODS_INV_7200,,9999-12-31,True,2017,2,22,3,0,0,0,0,0,0,0,0
4786,000316,2017-03-09,000316,ODS_INV_7200,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
4981,000316,2017-03-10,000316,ODS_INV_7200,,9999-12-31,True,2017,3,10,5,0,0,0,0,0,0,0,0
5387,000316,2017-02-10,000316,ODS_INV_7200,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
5464,000759,2017-02-23,000759,ODS_INV_7200,,9999-12-31,True,2017,2,23,4,0,0,0,0,0,0,0,0
5522,000316,2017-02-23,000316,ODS_INV_7200,,9999-12-31,True,2017,2,23,4,0,0,0,0,0,0,0,0
5610,000768,2017-02-15,000768,ODS_INV_7200,,9999-12-31,True,2017,2,15,3,0,0,0,0,0,0,0,0
6097,invdaphne,2017-02-09,invdaphne,ODS_INV_7200,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6098,invdaphne,2017-02-09,invdaphne,ODS_INV_7200,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6346,roxana,2017-02-09,roxana,ODS_INV_7200,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6474,allencha,2017-03-03,allencha,ODS_INV_7200,,9999-12-31,True,2017,3,3,5,0,0,0,0,0,0,0,0
