,username,query_date,report_name,doc,start_date,end_date,is_period
4022,001416,2017-02-22,001416,FMT_PA_0980,2017-01-01,2017-02-28,True
6534,000898,2017-03-03,000898,FMT_PA_0980,2016-05-01,2017-03-03,True
6571,000898,2017-03-03,000898,FMT_PA_0980,2016-08-01,2017-03-03,True
7747,002064,2017-03-01,002064,FMT_PA_0980,2016-10-01,2016-11-01,True
7801,002064,2017-03-01,002064,FMT_PA_0980,2016-01-01,2016-12-31,True
7993,000898,2017-03-04,000898,FMT_PA_0980,0106-01-04,0106-01-04,True
9211,002064,2017-03-10,002064,FMT_PA_0980,2017-01-13,2017-01-13,True
9212,002064,2017-03-10,002064,FMT_PA_0980,2017-01-13,2017-01-13,True
9476,000898,2017-03-10,000898,FMT_PA_0980,0106-01-11,0106-01-31,True
11792,user19,2017-03-15,user19,FMT_PA_0980,2000-05-01,2027-03-31,True
13442,000898,2017-03-18,000898,FMT_PA_0980,2017-01-01,2017-03-31,True
14270,000368,2017-03-20,000368,FMT_PA_0980,2017-02-01,2017-03-01,True
15205,mPOS,2017-03-24,mPOS,FMT_PA_0980,,,True
15309,mPOS,2017-03-24,mPOS,FMT_PA_0980,,,True
15312,mPOS,2017-03-24,mPOS,FMT_PA_0980,,,True
15315,mPOS,2017-03-24,mPOS,FMT_PA_0980,,,True
15404,000368,2017-03-21,000368,FMT_PA_0980,0106-02-28,0106-02-28,True
16081,mPOS,2017-03-24,mPOS,FMT_PA_0980,,,True
17227,000368,2017-03-21,000368,FMT_PA_0980,0106-02-28,0106-02-28,True
18484,mPOS,2017-03-28,mPOS,FMT_PA_0980,,,True
18500,mPOS,2017-03-28,mPOS,FMT_PA_0980,,,True
18516,mPOS,2017-03-28,mPOS,FMT_PA_0980,,,True
18804,user18,2017-03-27,user18,FMT_PA_0980,2017-03-01,2017-03-31,True
18889,user18,2017-03-27,user18,FMT_PA_0980,2017-03-01,2017-03-31,True
18966,user18,2017-03-27,user18,FMT_PA_0980,2017-03-01,2017-03-31,True
19043,user18,2017-03-27,user18,FMT_PA_0980,2017-03-01,2017-03-31,True
19265,user15,2017-03-27,user15,FMT_PA_0980,2014-03-01,2017-12-31,True
19343,user10,2017-03-27,user10,FMT_PA_0980,2016-03-26,2016-03-28,True
19420,user10,2017-03-27,user10,FMT_PA_0980,2017-03-01,2017-03-31,True
19792,mPOS,2017-03-28,mPOS,FMT_PA_0980,,,True
