,username,query_date,report_name,doc,start_date,end_date,is_period
461,000368,2017-02-09,000368,ODS_PA_0521_P,2016-12-30,2016-12-30,True
1165,esp.admin,2017-02-14,esp.admin,ODS_PA_0521_P,2016-12-30,2016-12-30,True
2696,002064,2017-02-16,002064,ODS_PA_0521_P,2017-01-02,2017-01-02,True
3812,002064,2017-02-20,002064,ODS_PA_0521_P,2017-01-02,2017-01-02,True
4375,000368,2017-02-24,000368,ODS_PA_0521_P,2016-12-30,2016-12-30,True
6007,002064,2017-02-22,002064,ODS_PA_0521_P,2017-01-03,2017-01-03,True
6323,jesse,2017-02-09,jesse,ODS_PA_0521_P,2016-12-30,2016-12-30,True
6341,jesse,2017-02-09,jesse,ODS_PA_0521_P,2017-01-31,2017-01-31,True
6343,002064,2017-02-09,002064,ODS_PA_0521_P,2017-01-31,2017-01-31,True
7062,jesse,2017-02-09,jesse,ODS_PA_0521_P,2017-01-31,2017-01-31,True
7064,jesse,2017-02-09,jesse,ODS_PA_0521_P,2017-01-31,2017-01-31,True
7365,002064,2017-02-24,002064,ODS_PA_0521_P,2017-01-03,2017-01-03,True
10780,002064,2017-03-14,002064,ODS_PA_0521_P,2017-01-26,2017-01-26,True
15442,002064,2017-03-24,002064,ODS_PA_0521_P,2017-02-27,2017-02-27,True
19819,002064,2017-03-28,002064,ODS_PA_0521_P,2017-03-01,2017-03-31,True
20411,002064,2017-03-30,002064,ODS_PA_0521_P,2017-03-01,2017-03-01,True
22741,002064,2017-04-05,002064,ODS_PA_0521_P,2017-03-01,2017-03-01,True
22840,002064,2017-04-10,002064,ODS_PA_0521_P,2017-03-31,2017-03-31,True
24457,002064,2017-04-08,002064,ODS_PA_0521_P,2017-03-31,2017-03-31,True
26291,002064,2017-04-10,002064,ODS_PA_0521_P,2017-04-05,2017-04-05,True
