,username,query_date,report_name,doc,start_date,end_date,is_period
7522,user4,2017-03-02,user4,ODS_POS_7130,,9999-12-31,True
7576,user4,2017-03-02,user4,ODS_POS_7130,,9999-12-31,True
8241,user1,2017-03-04,user1,ODS_POS_7130,,9999-12-31,True
8545,user4,2017-03-07,user4,ODS_POS_7130,,9999-12-31,True
12014,roxana,2017-03-15,roxana,ODS_POS_7130,,9999-12-31,True
14570,roxana,2017-03-21,roxana,ODS_POS_7130,,9999-12-31,True
14579,user4,2017-03-21,user4,ODS_POS_7130,,9999-12-31,True
14590,user4,2017-03-21,user4,ODS_POS_7130,,9999-12-31,True
14592,user4,2017-03-21,user4,ODS_POS_7130,,9999-12-31,True
14593,user4,2017-03-21,user4,ODS_POS_7130,,9999-12-31,True
20093,roxana,2017-03-30,roxana,ODS_POS_7130,,9999-12-31,True
21402,roxana,2017-04-05,roxana,ODS_POS_7130,,9999-12-31,True
21437,roxana,2017-04-05,roxana,ODS_POS_7130,,9999-12-31,True
21439,roxana,2017-04-05,roxana,ODS_POS_7130,,9999-12-31,True
