,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
163,000368,2017-02-09,000368,ODS_PA_0700_P,2017-01-31,2017-01-31,True,2017,2,9,4,2017,1,31,2,2017,1,31,2
469,000368,2017-02-09,000368,ODS_PA_0700_P,2017-01-31,2017-01-31,True,2017,2,9,4,2017,1,31,2,2017,1,31,2
1266,002064,2017-02-14,002064,ODS_PA_0700_P,2016-12-30,2016-12-30,True,2017,2,14,2,2016,12,30,5,2016,12,30,5
6318,000368,2017-02-09,000368,ODS_PA_0700_P,2017-01-31,2017-01-31,True,2017,2,9,4,2017,1,31,2,2017,1,31,2
7509,001416,2017-03-06,001416,ODS_PA_0700_P,2017-01-26,2017-01-26,True,2017,3,6,1,2017,1,26,4,2017,1,26,4
7510,001416,2017-03-06,001416,ODS_PA_0700_P,2017-01-25,2017-01-25,True,2017,3,6,1,2017,1,25,3,2017,1,25,3
7515,001416,2017-03-06,001416,ODS_PA_0700_P,2017-01-26,2017-01-26,True,2017,3,6,1,2017,1,26,4,2017,1,26,4
7516,001416,2017-03-06,001416,ODS_PA_0700_P,2017-01-25,2017-01-25,True,2017,3,6,1,2017,1,25,3,2017,1,25,3
7517,001416,2017-03-06,001416,ODS_PA_0700_P,2017-01-24,2017-01-24,True,2017,3,6,1,2017,1,24,2,2017,1,24,2
7672,000368,2017-03-06,000368,ODS_PA_0700_P,2017-01-13,2017-01-13,True,2017,3,6,1,2017,1,13,5,2017,1,13,5
7673,000368,2017-03-06,000368,ODS_PA_0700_P,2017-01-10,2017-01-10,True,2017,3,6,1,2017,1,10,2,2017,1,10,2
7849,001416,2017-03-06,001416,ODS_PA_0700_P,2017-01-26,2017-01-26,True,2017,3,6,1,2017,1,26,4,2017,1,26,4
7850,001416,2017-03-06,001416,ODS_PA_0700_P,2017-01-25,2017-01-25,True,2017,3,6,1,2017,1,25,3,2017,1,25,3
7851,001416,2017-03-06,001416,ODS_PA_0700_P,2017-01-24,2017-01-24,True,2017,3,6,1,2017,1,24,2,2017,1,24,2
18658,000358,2017-03-27,000358,ODS_PA_0700_P,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
21226,002064,2017-03-29,002064,ODS_PA_0700_P,2017-03-31,2017-03-31,True,2017,3,29,3,2017,3,31,5,2017,3,31,5
21227,002064,2017-03-29,002064,ODS_PA_0700_P,2017-03-01,2017-03-01,True,2017,3,29,3,2017,3,1,3,2017,3,1,3
