,username,query_date,report_name,doc,start_date,end_date,is_period
11535,user4,2017-03-15,user4,ODS_POS_0960,,9999-12-31,True
11812,user4,2017-03-15,user4,ODS_POS_0960,,9999-12-31,True
12332,000923,2017-03-17,000923,ODS_POS_0960,,9999-12-31,True
12334,000923,2017-03-17,000923,ODS_POS_0960,,9999-12-31,True
12336,000923,2017-03-17,000923,ODS_POS_0960,,9999-12-31,True
13160,000923,2017-03-17,000923,ODS_POS_0960,,9999-12-31,True
13162,000923,2017-03-17,000923,ODS_POS_0960,,9999-12-31,True
13173,000923,2017-03-17,000923,ODS_POS_0960,,9999-12-31,True
13174,000923,2017-03-17,000923,ODS_POS_0960,,9999-12-31,True
13321,user2,2017-03-16,user2,ODS_POS_0960,,9999-12-31,True
13322,user2,2017-03-16,user2,ODS_POS_0960,,9999-12-31,True
13325,user2,2017-03-16,user2,ODS_POS_0960,,9999-12-31,True
13326,user2,2017-03-16,user2,ODS_POS_0960,,9999-12-31,True
14329,user5,2017-03-20,user5,ODS_POS_0960,,9999-12-31,True
14330,user5,2017-03-20,user5,ODS_POS_0960,,9999-12-31,True
17601,000923,2017-03-31,000923,ODS_POS_0960,,9999-12-31,True
18641,shiang,2017-03-27,shiang,ODS_POS_0960,,9999-12-31,True
19984,shiang,2017-03-27,shiang,ODS_POS_0960,,9999-12-31,True
20760,user2,2017-03-28,user2,ODS_POS_0960,,9999-12-31,True
20761,user2,2017-03-28,user2,ODS_POS_0960,,9999-12-31,True
23722,user2,2017-04-07,user2,ODS_POS_0960,,9999-12-31,True
