,username,query_date,report_name,doc,start_date,end_date,is_period
455,001414,2017-04-19,001414,ODS_PA_0630_P,2017-03-31,2017-03-31,True
1645,001414,2017-04-19,001414,ODS_PA_0630_P,2017-03-31,2017-03-31,True
2757,002064,2017-02-20,002064,ODS_PA_0630_P,2016-10-28,2016-10-28,True
2758,002064,2017-02-20,002064,ODS_PA_0630_P,2017-01-02,2017-01-02,True
4249,000368,2017-02-24,000368,ODS_PA_0630_P,2017-01-03,2017-01-03,True
4250,000368,2017-02-24,000368,ODS_PA_0630_P,2017-01-03,2017-01-03,True
5043,000368,2017-03-10,000368,ODS_PA_0630_P,2017-01-13,2017-01-13,True
5044,000368,2017-03-10,000368,ODS_PA_0630_P,2017-01-13,2017-01-13,True
5558,calvin,2017-03-10,calvin,ODS_PA_0630_P,2017-01-03,2017-01-03,True
5811,000279,2017-02-09,000279,ODS_PA_0630_P,2016-12-31,2016-12-31,True
6209,000279,2017-02-09,000279,ODS_PA_0630_P,2016-12-31,2016-12-31,True
6315,000368,2017-02-09,000368,ODS_PA_0630_P,2017-01-31,2017-01-31,True
6316,000368,2017-02-09,000368,ODS_PA_0630_P,2017-01-31,2017-01-31,True
6325,000279,2017-02-09,000279,ODS_PA_0630_P,2016-12-30,2016-12-30,True
6327,000279,2017-02-09,000279,ODS_PA_0630_P,2016-12-30,2016-12-30,True
6328,000279,2017-02-09,000279,ODS_PA_0630_P,2016-12-30,2016-12-30,True
6337,000279,2017-02-09,000279,ODS_PA_0630_P,2017-01-31,2017-01-31,True
7057,000279,2017-02-09,000279,ODS_PA_0630_P,2016-12-30,2016-12-30,True
7058,000279,2017-02-09,000279,ODS_PA_0630_P,2016-12-30,2016-12-30,True
7291,000217,2017-02-24,000217,ODS_PA_0630_P,2017-01-03,2017-01-03,True
7311,000217,2017-02-24,000217,ODS_PA_0630_P,2017-01-03,2017-01-03,True
7396,000279,2017-02-09,000279,ODS_PA_0630_P,2016-12-31,2016-12-31,True
7756,001414,2017-03-06,001414,ODS_PA_0630_P,2017-01-03,2017-01-03,True
7757,001414,2017-03-06,001414,ODS_PA_0630_P,2017-01-13,2017-01-13,True
7758,001414,2017-03-06,001414,ODS_PA_0630_P,2017-01-03,2017-01-03,True
7759,001414,2017-03-06,001414,ODS_PA_0630_P,2017-01-26,2017-01-26,True
7953,000898,2017-03-04,000898,ODS_PA_0630_P,2017-01-03,2017-01-03,True
7961,001414,2017-03-04,001414,ODS_PA_0630_P,2017-01-03,2017-01-03,True
7981,000898,2017-03-04,000898,ODS_PA_0630_P,2017-01-03,2017-01-03,True
7982,000898,2017-03-04,000898,ODS_PA_0630_P,2017-01-03,2017-01-03,True
7991,000898,2017-03-04,000898,ODS_PA_0630_P,2017-01-03,2017-01-03,True
7996,000898,2017-03-04,000898,ODS_PA_0630_P,2017-01-03,2017-01-03,True
7998,000898,2017-03-04,000898,ODS_PA_0630_P,2017-01-10,2017-01-10,True
8242,000898,2017-03-04,000898,ODS_PA_0630_P,2017-01-03,2017-01-03,True
9129,000368,2017-03-10,000368,ODS_PA_0630_P,2017-01-13,2017-01-13,True
9268,000368,2017-03-10,000368,ODS_PA_0630_P,2017-01-13,2017-01-13,True
13967,000368,2017-03-20,000368,ODS_PA_0630_P,2017-02-27,2017-02-27,True
14664,000898,2017-03-21,000898,ODS_PA_0630_P,2017-01-03,2017-01-03,True
15270,000368,2017-03-21,000368,ODS_PA_0630_P,2017-02-27,2017-02-27,True
15271,000368,2017-03-21,000368,ODS_PA_0630_P,2017-02-27,2017-02-27,True
15304,000368,2017-03-21,000368,ODS_PA_0630_P,2017-02-27,2017-02-27,True
15403,000368,2017-03-21,000368,ODS_PA_0630_P,2017-02-27,2017-02-27,True
24533,001414,2017-04-08,001414,ODS_PA_0630_P,2017-03-31,2017-03-31,True
24534,001414,2017-04-08,001414,ODS_PA_0630_P,2017-03-31,2017-03-31,True
24535,001414,2017-04-08,001414,ODS_PA_0630_P,2017-03-31,2017-03-31,True
26800,000368,2017-04-12,000368,ODS_PA_0630_P,,9999-12-31,True
26801,000368,2017-04-12,000368,ODS_PA_0630_P,,9999-12-31,True
26814,000368,2017-04-12,000368,ODS_PA_0630_P,,9999-12-31,True
31981,yusiang,2017-04-20,yusiang,ODS_PA_0630_P,2017-03-31,2017-03-31,True
32030,yusiang,2017-04-20,yusiang,ODS_PA_0630_P,2017-03-31,2017-03-31,True
