,username,query_date,report_name,doc,start_date,end_date,is_period
4914,000219,2017-03-10,000219,FMT_PA_0770,2017-01-26,2017-01-26,True
5453,000219,2017-03-10,000219,FMT_PA_0770,2017-01-26,2017-01-26,True
6506,000898,2017-03-03,000898,FMT_PA_0770,2016-05-01,2017-03-03,True
6543,000898,2017-03-03,000898,FMT_PA_0770,2016-08-01,2017-03-03,True
7613,000219,2017-03-10,000219,FMT_PA_0770,2017-01-26,2017-01-26,True
7773,002064,2017-03-01,002064,FMT_PA_0770,2016-01-01,2016-12-31,True
8341,000219,2017-03-02,000219,FMT_PA_0770,2017-01-03,2017-01-03,True
8346,000219,2017-03-02,000219,FMT_PA_0770,2017-01-03,2017-01-03,True
8391,000219,2017-03-02,000219,FMT_PA_0770,2017-01-03,2017-01-03,True
9448,000898,2017-03-10,000898,FMT_PA_0770,0106-01-11,0106-01-31,True
11077,esp.admin,2017-03-14,esp.admin,FMT_PA_0770,2017-12-31,2017-12-31,True
11662,esp.admin,2017-03-14,esp.admin,FMT_PA_0770,2017-02-23,2017-02-23,True
11764,user19,2017-03-15,user19,FMT_PA_0770,2000-05-01,2027-03-31,True
12137,000219,2017-03-15,000219,FMT_PA_0770,2017-01-26,2017-03-16,True
12138,esp.admin,2017-03-15,esp.admin,FMT_PA_0770,2018-01-26,2018-01-26,True
12452,mPOS,2017-03-17,mPOS,FMT_PA_0770,,,True
12941,mPOS,2017-03-16,mPOS,FMT_PA_0770,,,True
13364,000219,2017-03-16,000219,FMT_PA_0770,,9999-12-31,True
13414,000898,2017-03-18,000898,FMT_PA_0770,2017-01-01,2017-03-31,True
13535,mPOS,2017-03-17,mPOS,FMT_PA_0770,,,True
13623,mPOS,2017-03-20,mPOS,FMT_PA_0770,,,True
13627,mPOS,2017-03-20,mPOS,FMT_PA_0770,,,True
14286,mPOS,2017-03-20,mPOS,FMT_PA_0770,,,True
14782,mPOS,2017-03-23,mPOS,FMT_PA_0770,,,True
15837,mPOS,2017-03-21,mPOS,FMT_PA_0770,,,True
15876,000219,2017-03-23,000219,FMT_PA_0770,2017-01-26,2017-01-26,True
16053,mPOS,2017-03-24,mPOS,FMT_PA_0770,,,True
16088,mPOS,2017-03-24,mPOS,FMT_PA_0770,,,True
16115,mPOS,2017-03-24,mPOS,FMT_PA_0770,,,True
16139,mPOS,2017-03-24,mPOS,FMT_PA_0770,,,True
16147,mPOS,2017-03-24,mPOS,FMT_PA_0770,,,True
16153,mPOS,2017-03-24,mPOS,FMT_PA_0770,,,True
16555,mPOS,2017-03-23,mPOS,FMT_PA_0770,,,True
17035,000219,2017-03-23,000219,FMT_PA_0770,2017-01-26,2017-01-26,True
17137,000219,2017-03-23,000219,FMT_PA_0770,2017-01-03,2017-02-26,True
17138,000219,2017-03-23,000219,FMT_PA_0770,2017-01-26,2017-01-26,True
17139,000219,2017-03-23,000219,FMT_PA_0770,2017-01-03,2017-02-02,True
17703,mPOS,2017-03-28,mPOS,FMT_PA_0770,,,True
18169,mPOS,2017-03-30,mPOS,FMT_PA_0770,,,True
18679,000358,2017-03-27,000358,FMT_PA_0770,2017-03-01,2017-03-01,True
18776,user18,2017-03-27,user18,FMT_PA_0770,2017-03-01,2017-03-31,True
18861,user18,2017-03-27,user18,FMT_PA_0770,2017-03-01,2017-03-31,True
18938,user18,2017-03-27,user18,FMT_PA_0770,2017-03-01,2017-03-31,True
19015,user18,2017-03-27,user18,FMT_PA_0770,2017-03-01,2017-03-31,True
19237,user15,2017-03-27,user15,FMT_PA_0770,2014-03-01,2017-12-31,True
19315,user10,2017-03-27,user10,FMT_PA_0770,2016-03-26,2016-03-28,True
19392,user10,2017-03-27,user10,FMT_PA_0770,2017-03-01,2017-03-31,True
19425,mPOS,2017-03-27,mPOS,FMT_PA_0770,,,True
19785,mPOS,2017-03-28,mPOS,FMT_PA_0770,,,True
19930,user18,2017-03-27,user18,FMT_PA_0770,2017-03-01,2017-03-31,True
19982,000219,2017-03-27,000219,FMT_PA_0770,2017-03-01,2017-03-01,True
19983,000219,2017-03-27,000219,FMT_PA_0770,2017-03-01,2017-03-01,True
19985,000219,2017-03-27,000219,FMT_PA_0770,2017-03-01,2017-03-01,True
20547,yusiang,2017-03-27,yusiang,FMT_PA_0770,2012-01-01,2017-01-01,True
20711,mPOS,2017-03-28,mPOS,FMT_PA_0770,,,True
20790,mPOS,2017-03-31,mPOS,FMT_PA_0770,,,True
24461,000219,2017-04-08,000219,FMT_PA_0770,2017-03-31,2017-03-31,True
24462,000219,2017-04-08,000219,FMT_PA_0770,2017-03-31,2017-03-31,True
24463,000219,2017-04-08,000219,FMT_PA_0770,2017-03-31,2017-03-31,True
24530,000219,2017-04-08,000219,FMT_PA_0770,2017-03-31,2017-03-31,True
24531,000219,2017-04-08,000219,FMT_PA_0770,2017-03-31,2017-03-31,True
24532,000219,2017-04-08,000219,FMT_PA_0770,2017-03-31,2017-03-31,True
28113,000219,2017-04-15,000219,FMT_PA_0770,2017-03-31,2017-03-31,True
28114,000219,2017-04-15,000219,FMT_PA_0770,2017-04-05,2017-04-05,True
29401,000219,2017-04-17,000219,FMT_PA_0770,2017-04-30,2017-04-30,True
