,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
171,mPOS,2017-02-08,mPOS,FMT_CLM_0010,,,True,2017,2,8,3,0,0,0,0,0,0,0,0
172,mPOS,2017-02-08,mPOS,FMT_CLM_0010,,,True,2017,2,8,3,0,0,0,0,0,0,0,0
453,mPOS,2017-02-10,mPOS,FMT_CLM_0010,,,True,2017,2,10,5,0,0,0,0,0,0,0,0
460,mPOS,2017-02-09,mPOS,FMT_CLM_0010,,,True,2017,2,9,4,0,0,0,0,0,0,0,0
561,mPOS,2017-02-14,mPOS,FMT_CLM_0010,,,True,2017,2,14,2,0,0,0,0,0,0,0,0
991,mPOS,2017-02-10,mPOS,FMT_CLM_0010,,,True,2017,2,10,5,0,0,0,0,0,0,0,0
2637,user1,2017-02-16,user1,FMT_CLM_0010,2016-12-15,2016-12-15,True,2017,2,16,4,2016,12,15,4,2016,12,15,4
2639,mPOS,2017-02-16,mPOS,FMT_CLM_0010,,,True,2017,2,16,4,0,0,0,0,0,0,0,0
2891,CSIS,2017-02-18,CSIS,FMT_CLM_0010,2016-12-15,2016-12-16,True,2017,2,18,6,2016,12,15,4,2016,12,16,5
2895,CSIS,2017-02-18,CSIS,FMT_CLM_0010,2016-12-15,2016-12-16,True,2017,2,18,6,2016,12,15,4,2016,12,16,5
4916,mPOS,2017-02-08,mPOS,FMT_CLM_0010,,,True,2017,2,8,3,0,0,0,0,0,0,0,0
4921,mPOS,2017-02-08,mPOS,FMT_CLM_0010,,,True,2017,2,8,3,0,0,0,0,0,0,0,0
4923,mPOS,2017-02-08,mPOS,FMT_CLM_0010,,,True,2017,2,8,3,0,0,0,0,0,0,0,0
4928,mPOS,2017-02-08,mPOS,FMT_CLM_0010,,,True,2017,2,8,3,0,0,0,0,0,0,0,0
5916,mPOS,2017-02-08,mPOS,FMT_CLM_0010,,,True,2017,2,8,3,0,0,0,0,0,0,0,0
5917,mPOS,2017-02-08,mPOS,FMT_CLM_0010,,,True,2017,2,8,3,0,0,0,0,0,0,0,0
6009,mPOS,2017-02-22,mPOS,FMT_CLM_0010,,,True,2017,2,22,3,0,0,0,0,0,0,0,0
6045,mPOS,2017-02-22,mPOS,FMT_CLM_0010,,,True,2017,2,22,3,0,0,0,0,0,0,0,0
6049,mPOS,2017-02-22,mPOS,FMT_CLM_0010,,,True,2017,2,22,3,0,0,0,0,0,0,0,0
6287,mPOS,2017-02-09,mPOS,FMT_CLM_0010,,,True,2017,2,9,4,0,0,0,0,0,0,0,0
6312,mPOS,2017-02-09,mPOS,FMT_CLM_0010,,,True,2017,2,9,4,0,0,0,0,0,0,0,0
6936,mPOS,2017-02-10,mPOS,FMT_CLM_0010,,,True,2017,2,10,5,0,0,0,0,0,0,0,0
6970,mPOS,2017-02-13,mPOS,FMT_CLM_0010,,,True,2017,2,13,1,0,0,0,0,0,0,0,0
6971,mPOS,2017-02-13,mPOS,FMT_CLM_0010,,,True,2017,2,13,1,0,0,0,0,0,0,0,0
6972,mPOS,2017-02-13,mPOS,FMT_CLM_0010,,,True,2017,2,13,1,0,0,0,0,0,0,0,0
7192,mPOS,2017-02-16,mPOS,FMT_CLM_0010,,,True,2017,2,16,4,0,0,0,0,0,0,0,0
7317,mPOS,2017-02-22,mPOS,FMT_CLM_0010,,,True,2017,2,22,3,0,0,0,0,0,0,0,0
7380,mPOS,2017-03-01,mPOS,FMT_CLM_0010,,,True,2017,3,1,3,0,0,0,0,0,0,0,0
8996,CSIS,2017-03-06,CSIS,FMT_CLM_0010,2016-07-15,2016-09-17,True,2017,3,6,1,2016,7,15,5,2016,9,17,6
12222,mPOS,2017-03-15,mPOS,FMT_CLM_0010,,,True,2017,3,15,3,0,0,0,0,0,0,0,0
14675,mPOS,2017-03-23,mPOS,FMT_CLM_0010,,,True,2017,3,23,4,0,0,0,0,0,0,0,0
14676,mPOS,2017-03-23,mPOS,FMT_CLM_0010,,,True,2017,3,23,4,0,0,0,0,0,0,0,0
14898,mPOS,2017-03-22,mPOS,FMT_CLM_0010,,,True,2017,3,22,3,0,0,0,0,0,0,0,0
14932,mPOS,2017-03-21,mPOS,FMT_CLM_0010,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
15329,mPOS,2017-03-24,mPOS,FMT_CLM_0010,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
15810,mPOS,2017-03-21,mPOS,FMT_CLM_0010,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
15819,mPOS,2017-03-21,mPOS,FMT_CLM_0010,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
15829,mPOS,2017-03-21,mPOS,FMT_CLM_0010,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
15834,mPOS,2017-03-21,mPOS,FMT_CLM_0010,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
15842,mPOS,2017-03-21,mPOS,FMT_CLM_0010,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
15849,mPOS,2017-03-21,mPOS,FMT_CLM_0010,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
15850,mPOS,2017-03-21,mPOS,FMT_CLM_0010,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
15851,mPOS,2017-03-21,mPOS,FMT_CLM_0010,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
15854,mPOS,2017-03-21,mPOS,FMT_CLM_0010,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
15858,mPOS,2017-03-21,mPOS,FMT_CLM_0010,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
15859,mPOS,2017-03-21,mPOS,FMT_CLM_0010,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
15860,mPOS,2017-03-21,mPOS,FMT_CLM_0010,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
15863,mPOS,2017-03-21,mPOS,FMT_CLM_0010,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
15865,mPOS,2017-03-21,mPOS,FMT_CLM_0010,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
15867,mPOS,2017-03-21,mPOS,FMT_CLM_0010,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
15868,mPOS,2017-03-21,mPOS,FMT_CLM_0010,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
16038,mPOS,2017-03-21,mPOS,FMT_CLM_0010,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
16040,mPOS,2017-03-21,mPOS,FMT_CLM_0010,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
16043,mPOS,2017-03-21,mPOS,FMT_CLM_0010,,,True,2017,3,21,2,0,0,0,0,0,0,0,0
16839,mPOS,2017-03-24,mPOS,FMT_CLM_0010,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
16859,mPOS,2017-03-24,mPOS,FMT_CLM_0010,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
17122,mPOS,2017-03-24,mPOS,FMT_CLM_0010,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
17125,mPOS,2017-03-24,mPOS,FMT_CLM_0010,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
17162,mPOS,2017-03-24,mPOS,FMT_CLM_0010,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
17454,mPOS,2017-03-24,mPOS,FMT_CLM_0010,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
19788,mPOS,2017-03-28,mPOS,FMT_CLM_0010,,,True,2017,3,28,2,0,0,0,0,0,0,0,0
19789,mPOS,2017-03-28,mPOS,FMT_CLM_0010,,,True,2017,3,28,2,0,0,0,0,0,0,0,0
21142,CSIS,2017-04-01,CSIS,FMT_CLM_0010,2016-07-15,2016-09-17,True,2017,4,1,6,2016,7,15,5,2016,9,17,6
21624,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
21635,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
21653,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
21662,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
21674,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
21683,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
21751,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
21760,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
22012,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
22026,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
22036,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
22080,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
22089,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
22099,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
22108,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
22117,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
22126,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
22137,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2017-04-05,True,2017,4,5,3,2015,4,5,7,2017,4,5,3
22153,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
22173,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
22182,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
22191,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
22200,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
22209,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
22218,mPOS,2017-04-05,mPOS,FMT_CLM_0010,2015-04-05,2015-04-05,True,2017,4,5,3,2015,4,5,7,2015,4,5,7
