,username,query_date,report_name,doc,start_date,end_date,is_period
7267,000868,2017-02-22,000868,ODS_POS_1460,2017-01-03,2017-01-03,True
7658,user15,2017-03-06,user15,ODS_POS_1460,2017-01-13,2017-01-13,True
7870,user15,2017-03-06,user15,ODS_POS_1460,2017-01-13,2017-01-13,True
8042,user18,2017-03-06,user18,ODS_POS_1460,2017-01-10,2017-01-10,True
8999,user18,2017-03-06,user18,ODS_POS_1460,2017-01-10,2017-01-10,True
10833,shiang,2017-03-14,shiang,ODS_POS_1460,2017-02-02,2017-02-02,True
11177,ricky,2017-03-14,ricky,ODS_POS_1460,2016-10-28,2016-10-28,True
11178,ricky,2017-03-14,ricky,ODS_POS_1460,2017-02-02,2017-02-02,True
11481,ricky,2017-03-14,ricky,ODS_POS_1460,2017-02-02,2017-02-02,True
11482,ricky,2017-03-14,ricky,ODS_POS_1460,2016-10-28,2016-10-28,True
13788,user18,2017-03-20,user18,ODS_POS_1460,2017-02-27,2017-02-27,True
13974,user18,2017-03-20,user18,ODS_POS_1460,2016-02-27,2016-02-27,True
13975,user18,2017-03-20,user18,ODS_POS_1460,2017-02-27,2017-02-27,True
14036,user18,2017-03-20,user18,ODS_POS_1460,2017-02-07,2017-02-07,True
14231,user18,2017-03-20,user18,ODS_POS_1460,2017-02-27,2017-02-27,True
14265,user18,2017-03-20,user18,ODS_POS_1460,2017-02-07,2017-02-07,True
15049,user15,2017-03-25,user15,ODS_POS_1460,2017-02-27,2017-02-27,True
15050,user15,2017-03-25,user15,ODS_POS_1460,2017-02-07,2017-02-07,True
18279,user18,2017-03-27,user18,ODS_POS_1460,2017-03-01,2017-03-01,True
18419,user5,2017-03-29,user5,ODS_POS_1460,2017-03-01,2017-03-01,True
18537,user5,2017-03-29,user5,ODS_POS_1460,2017-03-01,2017-03-01,True
18538,user5,2017-03-29,user5,ODS_POS_1460,2017-03-31,2017-03-31,True
18601,user5,2017-03-29,user5,ODS_POS_1460,2017-03-31,2017-03-31,True
18602,user5,2017-03-29,user5,ODS_POS_1460,2017-03-01,2017-03-01,True
19197,user5,2017-03-29,user5,ODS_POS_1460,2017-03-31,2017-03-31,True
19202,user5,2017-03-29,user5,ODS_POS_1460,2017-03-31,2017-03-31,True
19203,user5,2017-03-29,user5,ODS_POS_1460,2017-03-31,2017-03-31,True
21087,shiang,2017-03-31,shiang,ODS_POS_1460,2017-03-01,2017-03-01,True
21089,shiang,2017-03-31,shiang,ODS_POS_1460,2017-03-01,2017-03-01,True
26386,jimmy,2017-04-11,jimmy,ODS_POS_1460,2017-04-05,2017-04-05,True
27261,calvin,2017-04-11,calvin,ODS_POS_1460,2017-03-01,2017-03-01,True
27292,calvin,2017-04-11,calvin,ODS_POS_1460,2017-04-05,2017-04-05,True
27394,calvin,2017-04-11,calvin,ODS_POS_1460,2017-04-05,2017-04-05,True
27395,calvin,2017-04-11,calvin,ODS_POS_1460,2017-04-05,2017-04-05,True
27396,calvin,2017-04-11,calvin,ODS_POS_1460,2017-04-05,2017-04-05,True
27397,calvin,2017-04-11,calvin,ODS_POS_1460,2017-04-05,2017-04-05,True
27503,calvin,2017-04-11,calvin,ODS_POS_1460,2017-04-05,2017-04-05,True
27676,calvin,2017-04-11,calvin,ODS_POS_1460,2017-04-05,2017-04-05,True
27677,calvin,2017-04-11,calvin,ODS_POS_1460,2017-04-05,2017-04-05,True
30504,roxana,2017-04-19,roxana,ODS_POS_1460,2017-04-30,2017-04-30,True
30807,calvin,2017-04-18,calvin,ODS_POS_1460,2017-04-05,2017-04-05,True
30809,calvin,2017-04-18,calvin,ODS_POS_1460,2017-04-30,2017-04-30,True
31032,calvin,2017-04-18,calvin,ODS_POS_1460,2017-04-30,2017-04-30,True
32272,calvin,2017-04-20,calvin,ODS_POS_1460,2017-04-30,2017-04-30,True
