,username,query_date,report_name,doc,start_date,end_date,is_period
4516,001415,2017-03-07,001415,FMT_PA_0730,2017-01-01,2017-03-07,True
4518,001415,2017-03-07,001415,FMT_PA_0730,2017-01-13,2017-01-13,True
4913,000219,2017-03-10,000219,FMT_PA_0730,2017-01-26,2017-01-26,True
5244,000219,2017-03-10,000219,FMT_PA_0730,2017-01-13,2017-01-13,True
6537,000898,2017-03-03,000898,FMT_PA_0730,2016-05-01,2017-03-03,True
6574,000898,2017-03-03,000898,FMT_PA_0730,2016-08-01,2017-03-03,True
7804,002064,2017-03-01,002064,FMT_PA_0730,2016-01-01,2016-12-31,True
9479,000898,2017-03-10,000898,FMT_PA_0730,0106-01-11,0106-01-31,True
10551,user9,2017-04-12,user9,FMT_PA_0730,,9999-12-31,True
10552,user9,2017-04-12,user9,FMT_PA_0730,,9999-12-31,True
10555,user9,2017-04-12,user9,FMT_PA_0730,,9999-12-31,True
11795,user19,2017-03-15,user19,FMT_PA_0730,2000-05-01,2027-03-31,True
13445,000898,2017-03-18,000898,FMT_PA_0730,2017-01-01,2017-03-31,True
16050,mPOS,2017-03-24,mPOS,FMT_PA_0730,,,True
16085,mPOS,2017-03-24,mPOS,FMT_PA_0730,,,True
16112,mPOS,2017-03-24,mPOS,FMT_PA_0730,,,True
16136,mPOS,2017-03-24,mPOS,FMT_PA_0730,,,True
16144,mPOS,2017-03-24,mPOS,FMT_PA_0730,,,True
16150,mPOS,2017-03-24,mPOS,FMT_PA_0730,,,True
18807,user18,2017-03-27,user18,FMT_PA_0730,2017-03-01,2017-03-31,True
18892,user18,2017-03-27,user18,FMT_PA_0730,2017-03-01,2017-03-31,True
18969,user18,2017-03-27,user18,FMT_PA_0730,2017-03-01,2017-03-31,True
19046,user18,2017-03-27,user18,FMT_PA_0730,2017-03-01,2017-03-31,True
19268,user15,2017-03-27,user15,FMT_PA_0730,2014-03-01,2017-12-31,True
19346,user10,2017-03-27,user10,FMT_PA_0730,2016-03-26,2016-03-28,True
19423,user10,2017-03-27,user10,FMT_PA_0730,2017-03-01,2017-03-31,True
19961,user18,2017-03-27,user18,FMT_PA_0730,2017-03-01,2017-03-31,True
20578,yusiang,2017-03-27,yusiang,FMT_PA_0730,2012-01-01,2017-01-01,True
21537,001415,2017-04-05,001415,FMT_PA_0730,2017-03-31,2017-03-31,True
22162,user10,2017-04-05,user10,FMT_PA_0730,2017-03-31,2017-03-31,True
22482,001415,2017-04-04,001415,FMT_PA_0730,2017-03-01,2017-03-01,True
22483,001415,2017-04-04,001415,FMT_PA_0730,2017-03-01,2017-03-01,True
25873,user9,2017-04-07,user9,FMT_PA_0730,,9999-12-31,True
25874,user9,2017-04-07,user9,FMT_PA_0730,,9999-12-31,True
29513,user9,2017-04-18,user9,FMT_PA_0730,,9999-12-31,True
29545,user9,2017-04-17,user9,FMT_PA_0730,,9999-12-31,True
29608,user9,2017-04-17,user9,FMT_PA_0730,,9999-12-31,True
29743,user9,2017-04-17,user9,FMT_PA_0730,,9999-12-31,True
30154,user9,2017-04-17,user9,FMT_PA_0730,,9999-12-31,True
30162,user9,2017-04-17,user9,FMT_PA_0730,,9999-12-31,True
31056,user9,2017-04-18,user9,FMT_PA_0730,,9999-12-31,True
