,username,query_date,report_name,doc,start_date,end_date,is_period
5654,user2,2017-02-15,user2,FMT_POS_1571,2023-10-20,2023-10-20,True
7024,user2,2017-02-15,user2,FMT_POS_1571,2023-10-20,2023-10-20,True
7529,user2,2017-03-02,user2,FMT_POS_1571,2017-01-01,2017-03-02,True
11752,user19,2017-03-15,user19,FMT_POS_1571,2000-05-01,2027-03-31,True
15365,mPOS,2017-03-24,mPOS,FMT_POS_1571,,,True
15515,mPOS,2017-03-24,mPOS,FMT_POS_1571,,,True
15530,mPOS,2017-03-24,mPOS,FMT_POS_1571,,,True
15538,mPOS,2017-03-24,mPOS,FMT_POS_1571,,,True
15542,mPOS,2017-03-24,mPOS,FMT_POS_1571,,,True
15556,mPOS,2017-03-24,mPOS,FMT_POS_1571,,,True
15562,mPOS,2017-03-24,mPOS,FMT_POS_1571,,,True
18764,user18,2017-03-27,user18,FMT_POS_1571,2017-03-01,2017-03-31,True
18849,user18,2017-03-27,user18,FMT_POS_1571,2017-03-01,2017-03-31,True
18926,user18,2017-03-27,user18,FMT_POS_1571,2017-03-01,2017-03-31,True
19003,user18,2017-03-27,user18,FMT_POS_1571,2017-03-01,2017-03-31,True
19303,user10,2017-03-27,user10,FMT_POS_1571,2016-03-26,2016-03-28,True
19380,user10,2017-03-27,user10,FMT_POS_1571,2017-03-01,2017-03-31,True
19462,user14,2017-03-27,user14,FMT_POS_1571,2017-01-01,2017-03-31,True
19918,user18,2017-03-27,user18,FMT_POS_1571,2017-03-01,2017-03-31,True
20535,yusiang,2017-03-27,yusiang,FMT_POS_1571,2012-01-01,2017-01-01,True
25963,user2,2017-04-07,user2,FMT_POS_1571,2017-01-03,2017-03-31,True
26282,user1,2017-04-11,user1,FMT_POS_1571,2017-04-05,2017-04-05,True
26369,user1,2017-04-11,user1,FMT_POS_1571,2017-04-05,2017-04-05,True
29021,user8,2017-04-13,user8,FMT_POS_1571,2017-04-07,2017-04-07,True
29741,user8,2017-04-17,user8,FMT_POS_1571,,9999-12-31,True
29742,user8,2017-04-17,user8,FMT_POS_1571,,9999-12-31,True
