,username,query_date,report_name,doc,start_date,end_date,is_period
1498,000232,2017-02-15,000232,ODS_FIN_1190,,9999-12-31,True
6178,000442,2017-02-09,000442,ODS_FIN_1190,,9999-12-31,True
6179,000442,2017-02-09,000442,ODS_FIN_1190,,9999-12-31,True
10420,000442,2017-03-11,000442,ODS_FIN_1190,,9999-12-31,True
10421,000442,2017-03-11,000442,ODS_FIN_1190,,9999-12-31,True
11809,000442,2017-03-15,000442,ODS_FIN_1190,,9999-12-31,True
14650,000442,2017-03-22,000442,ODS_FIN_1190,,9999-12-31,True
14877,000442,2017-03-21,000442,ODS_FIN_1190,,9999-12-31,True
25202,000442,2017-04-07,000442,ODS_FIN_1190,,9999-12-31,True
30471,000442,2017-04-20,000442,ODS_FIN_1190,,9999-12-31,True
