,username,query_date,report_name,doc,start_date,end_date,is_period
1539,roxana,2017-04-19,roxana,ODS_FIN_0980,,9999-12-31,True
5696,user2,2017-02-10,user2,ODS_FIN_0980,,9999-12-31,True
6137,000442,2017-02-09,000442,ODS_FIN_0980,,9999-12-31,True
6139,000442,2017-02-09,000442,ODS_FIN_0980,,9999-12-31,True
6142,000442,2017-02-09,000442,ODS_FIN_0980,,9999-12-31,True
6143,000442,2017-02-09,000442,ODS_FIN_0980,,9999-12-31,True
6144,000442,2017-02-09,000442,ODS_FIN_0980,,9999-12-31,True
7087,000232,2017-02-15,000232,ODS_FIN_0980,,9999-12-31,True
7355,000442,2017-02-24,000442,ODS_FIN_0980,,9999-12-31,True
7500,000232,2017-03-02,000232,ODS_FIN_0980,,9999-12-31,True
7541,000232,2017-03-02,000232,ODS_FIN_0980,,9999-12-31,True
7543,000232,2017-03-02,000232,ODS_FIN_0980,,9999-12-31,True
7910,000442,2017-03-03,000442,ODS_FIN_0980,,9999-12-31,True
7988,000442,2017-03-06,000442,ODS_FIN_0980,,9999-12-31,True
8470,000442,2017-03-02,000442,ODS_FIN_0980,,9999-12-31,True
9768,000442,2017-03-09,000442,ODS_FIN_0980,,9999-12-31,True
10418,000442,2017-03-11,000442,ODS_FIN_0980,,9999-12-31,True
10659,000442,2017-03-13,000442,ODS_FIN_0980,,9999-12-31,True
11557,000442,2017-03-15,000442,ODS_FIN_0980,,9999-12-31,True
11558,000442,2017-03-15,000442,ODS_FIN_0980,,9999-12-31,True
11559,000442,2017-03-15,000442,ODS_FIN_0980,,9999-12-31,True
11563,000442,2017-03-15,000442,ODS_FIN_0980,,9999-12-31,True
11564,000442,2017-03-15,000442,ODS_FIN_0980,,9999-12-31,True
11565,000442,2017-03-15,000442,ODS_FIN_0980,,9999-12-31,True
11566,000442,2017-03-15,000442,ODS_FIN_0980,,9999-12-31,True
11567,000442,2017-03-15,000442,ODS_FIN_0980,,9999-12-31,True
11569,000442,2017-03-15,000442,ODS_FIN_0980,,9999-12-31,True
11572,000442,2017-03-15,000442,ODS_FIN_0980,,9999-12-31,True
12102,roxana,2017-03-15,roxana,ODS_FIN_0980,,9999-12-31,True
12103,roxana,2017-03-15,roxana,ODS_FIN_0980,,9999-12-31,True
13077,000442,2017-03-17,000442,ODS_FIN_0980,,9999-12-31,True
14411,000442,2017-03-21,000442,ODS_FIN_0980,,9999-12-31,True
14413,000442,2017-03-21,000442,ODS_FIN_0980,,9999-12-31,True
15261,user18,2017-03-21,user18,ODS_FIN_0980,,9999-12-31,True
15721,000442,2017-03-22,000442,ODS_FIN_0980,,9999-12-31,True
15722,000442,2017-03-22,000442,ODS_FIN_0980,,9999-12-31,True
17696,user15,2017-03-31,user15,ODS_FIN_0980,,9999-12-31,True
19537,roxana,2017-03-29,roxana,ODS_FIN_0980,,9999-12-31,True
19868,000442,2017-03-28,000442,ODS_FIN_0980,,9999-12-31,True
25191,000442,2017-04-07,000442,ODS_FIN_0980,,9999-12-31,True
25979,000442,2017-04-10,000442,ODS_FIN_0980,,9999-12-31,True
26768,001883,2017-04-12,001883,ODS_FIN_0980,,9999-12-31,True
30480,user18,2017-04-21,user18,ODS_FIN_0980,,9999-12-31,True
30944,000442,2017-04-18,000442,ODS_FIN_0980,,9999-12-31,True
30980,000442,2017-04-18,000442,ODS_FIN_0980,,9999-12-31,True
31675,000442,2017-04-20,000442,ODS_FIN_0980,,9999-12-31,True
