,username,query_date,report_name,doc,start_date,end_date,is_period
1427,user3,2017-04-19,user3,FMT_PA_0760,,9999-12-31,True
6505,000898,2017-03-03,000898,FMT_PA_0760,2016-05-01,2017-03-03,True
6542,000898,2017-03-03,000898,FMT_PA_0760,2016-08-01,2017-03-03,True
7772,002064,2017-03-01,002064,FMT_PA_0760,2016-01-01,2016-12-31,True
9447,000898,2017-03-10,000898,FMT_PA_0760,0106-01-11,0106-01-31,True
11763,user19,2017-03-15,user19,FMT_PA_0760,2000-05-01,2027-03-31,True
13413,000898,2017-03-18,000898,FMT_PA_0760,2017-01-01,2017-03-31,True
16052,mPOS,2017-03-24,mPOS,FMT_PA_0760,,,True
16087,mPOS,2017-03-24,mPOS,FMT_PA_0760,,,True
16114,mPOS,2017-03-24,mPOS,FMT_PA_0760,,,True
16138,mPOS,2017-03-24,mPOS,FMT_PA_0760,,,True
16146,mPOS,2017-03-24,mPOS,FMT_PA_0760,,,True
16152,mPOS,2017-03-24,mPOS,FMT_PA_0760,,,True
18282,mPOS,2017-03-29,mPOS,FMT_PA_0760,,,True
18678,000358,2017-03-27,000358,FMT_PA_0760,2017-03-01,2017-03-01,True
18775,user18,2017-03-27,user18,FMT_PA_0760,2017-03-01,2017-03-31,True
18860,user18,2017-03-27,user18,FMT_PA_0760,2017-03-01,2017-03-31,True
18937,user18,2017-03-27,user18,FMT_PA_0760,2017-03-01,2017-03-31,True
19014,user18,2017-03-27,user18,FMT_PA_0760,2017-03-01,2017-03-31,True
19236,user15,2017-03-27,user15,FMT_PA_0760,2014-03-01,2017-12-31,True
19314,user10,2017-03-27,user10,FMT_PA_0760,2016-03-26,2016-03-28,True
19391,user10,2017-03-27,user10,FMT_PA_0760,2017-03-01,2017-03-31,True
19929,user18,2017-03-27,user18,FMT_PA_0760,2017-03-01,2017-03-31,True
20019,mPOS,2017-03-28,mPOS,FMT_PA_0760,,,True
20546,yusiang,2017-03-27,yusiang,FMT_PA_0760,2012-01-01,2017-01-01,True
21052,mPOS,2017-03-29,mPOS,FMT_PA_0760,,,True
21053,mPOS,2017-03-29,mPOS,FMT_PA_0760,,,True
29411,000219,2017-04-17,000219,FMT_PA_0760,2017-04-30,2017-04-30,True
29784,000219,2017-04-17,000219,FMT_PA_0760,2017-04-30,2017-04-30,True
30452,000219,2017-04-20,000219,FMT_PA_0760,2017-04-30,2017-04-30,True
31863,000219,2017-04-20,000219,FMT_PA_0760,2017-04-30,2017-04-30,True
