,username,query_date,report_name,doc,start_date,end_date,is_period
2868,roxana,2017-04-19,roxana,ODS_FIN_1140,,9999-12-31,True
2870,roxana,2017-04-19,roxana,ODS_FIN_1140,,9999-12-31,True
5700,000232,2017-02-15,000232,ODS_FIN_1140,,9999-12-31,True
6189,000442,2017-02-09,000442,ODS_FIN_1140,,9999-12-31,True
6190,000442,2017-02-09,000442,ODS_FIN_1140,,9999-12-31,True
6191,000442,2017-02-09,000442,ODS_FIN_1140,,9999-12-31,True
6192,000442,2017-02-09,000442,ODS_FIN_1140,,9999-12-31,True
6194,000442,2017-02-09,000442,ODS_FIN_1140,,9999-12-31,True
7139,000442,2017-02-18,000442,ODS_FIN_1140,,9999-12-31,True
11847,000442,2017-03-15,000442,ODS_FIN_1140,,9999-12-31,True
14654,000442,2017-03-22,000442,ODS_FIN_1140,,9999-12-31,True
24157,jimmy,2017-04-06,jimmy,ODS_FIN_1140,,9999-12-31,True
25559,000442,2017-04-07,000442,ODS_FIN_1140,,9999-12-31,True
25560,000442,2017-04-07,000442,ODS_FIN_1140,,9999-12-31,True
26796,000232,2017-04-12,000232,ODS_FIN_1140,,9999-12-31,True
31920,000442,2017-04-20,000442,ODS_FIN_1140,,9999-12-31,True
