,username,query_date,report_name,doc,start_date,end_date,is_period
3044,user4,2017-02-17,user4,ODS_POS_1090,2017-01-02,2017-01-02,True
4278,user4,2017-03-01,user4,ODS_POS_1090,2017-01-10,2017-01-10,True
4279,user4,2017-03-01,user4,ODS_POS_1090,2017-01-13,2017-01-13,True
4280,user4,2017-03-01,user4,ODS_POS_1090,2017-01-10,2017-01-10,True
7534,user4,2017-03-02,user4,ODS_POS_1090,2017-01-10,2017-01-10,True
7538,user4,2017-03-02,user4,ODS_POS_1090,2017-01-10,2017-01-10,True
8504,user4,2017-03-07,user4,ODS_POS_1090,2017-01-13,2017-01-13,True
19468,user4,2017-03-29,user4,ODS_POS_1090,2017-01-10,2017-01-10,True
20998,user4,2017-03-29,user4,ODS_POS_1090,2017-01-10,2017-01-10,True
22457,user2,2017-04-06,user2,ODS_POS_1090,2017-03-31,2017-03-31,True
