,username,query_date,report_name,doc,start_date,end_date,is_period
1491,000232,2017-02-15,000232,ODS_FIN_1010,,9999-12-31,True
4814,000442,2017-03-09,000442,ODS_FIN_1010,,9999-12-31,True
4815,000442,2017-03-09,000442,ODS_FIN_1010,,9999-12-31,True
6172,000442,2017-02-09,000442,ODS_FIN_1010,,9999-12-31,True
6173,000442,2017-02-09,000442,ODS_FIN_1010,,9999-12-31,True
7137,000442,2017-02-18,000442,ODS_FIN_1010,,9999-12-31,True
7360,000442,2017-02-24,000442,ODS_FIN_1010,,9999-12-31,True
7592,000442,2017-03-09,000442,ODS_FIN_1010,,9999-12-31,True
10408,000442,2017-03-11,000442,ODS_FIN_1010,,9999-12-31,True
10440,000442,2017-03-11,000442,ODS_FIN_1010,,9999-12-31,True
10507,000442,2017-03-11,000442,ODS_FIN_1010,,9999-12-31,True
10660,000442,2017-03-13,000442,ODS_FIN_1010,,9999-12-31,True
11805,000442,2017-03-15,000442,ODS_FIN_1010,,9999-12-31,True
11806,000442,2017-03-15,000442,ODS_FIN_1010,,9999-12-31,True
13088,000442,2017-03-17,000442,ODS_FIN_1010,,9999-12-31,True
15396,000442,2017-03-22,000442,ODS_FIN_1010,,9999-12-31,True
15732,000442,2017-03-21,000442,ODS_FIN_1010,,9999-12-31,True
15792,000442,2017-03-21,000442,ODS_FIN_1010,,9999-12-31,True
19761,000442,2017-03-28,000442,ODS_FIN_1010,,9999-12-31,True
25200,000442,2017-04-07,000442,ODS_FIN_1010,,9999-12-31,True
25980,000442,2017-04-10,000442,ODS_FIN_1010,,9999-12-31,True
27733,000442,2017-04-10,000442,ODS_FIN_1010,,9999-12-31,True
28774,000442,2017-04-10,000442,ODS_FIN_1010,,9999-12-31,True
31860,000442,2017-04-20,000442,ODS_FIN_1010,,9999-12-31,True
