,username,query_date,report_name,doc,start_date,end_date,is_period
32,mPOS,2017-02-10,mPOS,FMT_POS_0180,,,True
65,mPOS,2017-02-10,mPOS,FMT_POS_0180,,,True
106,mPOS,2017-02-08,mPOS,FMT_POS_0180,,,True
139,mPOS,2017-02-10,mPOS,FMT_POS_0180,,,True
206,mPOS,2017-02-10,mPOS,FMT_POS_0180,,,True
282,mPOS,2017-02-14,mPOS,FMT_POS_0180,,,True
327,mPOS,2017-02-14,mPOS,FMT_POS_0180,,,True
360,mPOS,2017-02-14,mPOS,FMT_POS_0180,,,True
393,mPOS,2017-02-14,mPOS,FMT_POS_0180,,,True
431,mPOS,2017-02-10,mPOS,FMT_POS_0180,,,True
487,mPOS,2017-02-09,mPOS,FMT_POS_0180,,,True
523,mPOS,2017-02-09,mPOS,FMT_POS_0180,,,True
583,mPOS,2017-02-08,mPOS,FMT_POS_0180,,,True
616,mPOS,2017-02-08,mPOS,FMT_POS_0180,,,True
649,mPOS,2017-02-08,mPOS,FMT_POS_0180,,,True
682,mPOS,2017-02-08,mPOS,FMT_POS_0180,,,True
715,mPOS,2017-02-08,mPOS,FMT_POS_0180,,,True
749,mPOS,2017-02-08,mPOS,FMT_POS_0180,,,True
782,mPOS,2017-02-08,mPOS,FMT_POS_0180,,,True
815,mPOS,2017-02-08,mPOS,FMT_POS_0180,,,True
848,mPOS,2017-02-08,mPOS,FMT_POS_0180,,,True
899,mPOS,2017-02-10,mPOS,FMT_POS_0180,,,True
933,mPOS,2017-02-10,mPOS,FMT_POS_0180,,,True
970,mPOS,2017-02-10,mPOS,FMT_POS_0180,,,True
1005,mPOS,2017-02-10,mPOS,FMT_POS_0180,,,True
1039,mPOS,2017-02-10,mPOS,FMT_POS_0180,,,True
1096,mPOS,2017-02-14,mPOS,FMT_POS_0180,,,True
1129,mPOS,2017-02-14,mPOS,FMT_POS_0180,,,True
1196,mPOS,2017-02-09,mPOS,FMT_POS_0180,,,True
1286,mPOS,2017-02-14,mPOS,FMT_POS_0180,,,True
1323,mPOS,2017-02-14,mPOS,FMT_POS_0180,,,True
1390,mPOS,2017-02-13,mPOS,FMT_POS_0180,,,True
1471,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0180,2015-04-19,2017-04-19,True
1573,mPOS,2017-04-19,mPOS,FMT_POS_0180,,,True
1626,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0180,2015-04-19,2017-04-19,True
1730,mPOS,2017-02-15,mPOS,FMT_POS_0180,,,True
1759,user1,2017-02-17,user1,FMT_POS_0180,2017-01-02,2017-01-02,True
1760,user1,2017-02-17,user1,FMT_POS_0180,2017-01-03,2017-01-03,True
1774,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
