,username,query_date,report_name,doc,start_date,end_date,is_period
1469,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0060,2015-04-19,2017-04-19,True
1564,mPOS,2017-04-19,mPOS,FMT_POS_0060,,,True
1624,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0060,2015-04-19,2017-04-19,True
2859,mPOS,2017-04-19,mPOS,FMT_POS_0060,2014-04-19,2014-04-19,True
2860,mPOS,2017-04-19,mPOS,FMT_POS_0060,2014-04-19,2014-04-19,True
2863,mPOS,2017-04-19,mPOS,FMT_POS_0060,2014-04-19,2017-04-19,True
2864,mPOS,2017-04-19,mPOS,FMT_POS_0060,2014-04-19,2014-04-19,True
2971,user1,2017-02-17,user1,FMT_POS_0060,2016-07-04,2017-02-28,True
3017,user1,2017-02-17,user1,FMT_POS_0060,2016-09-05,2017-02-06,True
4085,yusiang,2017-02-23,yusiang,FMT_POS_0060,2015-11-01,2017-02-28,True
4090,yusiang,2017-02-23,yusiang,FMT_POS_0060,2015-11-01,2017-02-28,True
4295,mPOS,2017-03-02,mPOS,FMT_POS_0060,,,True
4345,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0060,2015-03-08,2017-03-08,True
4461,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0060,2015-03-08,2017-03-08,True
4482,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0060,2015-03-08,2017-03-08,True
4558,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0060,2015-03-07,2017-03-07,True
4581,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0060,2015-03-09,2017-03-09,True
4615,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0060,2015-03-09,2017-03-09,True
4626,mPOS,2017-03-07,mPOS,FMT_POS_0060,,,True
4725,mPOS,2017-03-08,mPOS,FMT_POS_0060,,,True
4837,mPOS,2017-03-09,mPOS,FMT_POS_0060,,,True
4885,mPOS,2017-03-10,mPOS,FMT_POS_0060,,,True
4947,mPOS,2017-03-10,mPOS,FMT_POS_0060,,,True
5086,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0060,2015-03-10,2017-03-10,True
5096,mPOS,2017-03-10,mPOS,FMT_POS_0060,,,True
5128,mPOS,2017-03-10,mPOS,FMT_POS_0060,,,True
5165,mPOS,2017-03-10,mPOS,FMT_POS_0060,,,True
5201,mPOS,2017-03-10,mPOS,FMT_POS_0060,,,True
5250,mPOS,2017-03-10,mPOS,FMT_POS_0060,,,True
5383,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0060,2015-03-07,2017-03-07,True
5528,mPOS,2017-03-07,mPOS,FMT_POS_0060,,,True
5647,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0060,2015-03-08,2017-03-08,True
5667,mPOS,2017-03-02,mPOS,FMT_POS_0060,,,True
6599,mPOS,2017-03-03,mPOS,FMT_POS_0060,,,True
6638,mPOS,2017-03-03,mPOS,FMT_POS_0060,,,True
6868,CSIS,2017-02-14,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True
7150,user4,2017-02-18,user4,FMT_POS_0060,2016-04-04,2017-02-28,True
7471,mPOS,2017-03-02,mPOS,FMT_POS_0060,,,True
7503,user1,2017-03-06,user1,FMT_POS_0060,2017-01-02,2017-01-13,True
7548,mPOS,2017-03-06,mPOS,FMT_POS_0060,,,True
7621,mPOS,2017-03-10,mPOS,FMT_POS_0060,,,True
7921,mPOS,2017-03-03,mPOS,FMT_POS_0060,,,True
8047,user1,2017-03-06,user1,FMT_POS_0060,2017-01-02,2017-01-13,True
8050,user1,2017-03-06,user1,FMT_POS_0060,2017-01-02,2017-01-02,True
8101,mPOS,2017-03-06,mPOS,FMT_POS_0060,,,True
8135,mPOS,2017-03-06,mPOS,FMT_POS_0060,,,True
8248,mPOS,2017-03-04,mPOS,FMT_POS_0060,,,True
8539,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0060,2015-03-07,2017-03-07,True
8570,mPOS,2017-03-07,mPOS,FMT_POS_0060,,,True
8611,mPOS,2017-03-10,mPOS,FMT_POS_0060,,,True
8662,CSIS,2017-03-06,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True
8686,CSIS,2017-03-06,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True
8718,CSIS,2017-03-06,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True
8749,CSIS,2017-03-06,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True
8790,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0060,2015-03-06,2017-03-06,True
8815,CSIS,2017-03-06,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True
8837,CSIS,2017-03-06,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True
8868,CSIS,2017-03-06,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True
8888,CSIS,2017-03-06,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True
8916,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0060,2015-03-06,2017-03-06,True
