,username,query_date,report_name,doc,start_date,end_date,is_period
1347,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1348,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1349,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1350,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1351,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1352,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1353,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1354,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1356,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1357,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1358,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1361,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1362,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1363,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1364,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1365,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1366,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1367,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1368,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1369,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1370,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1371,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1372,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1373,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
1376,user13,2017-02-13,user13,FMT_POS_0370,2017-01-03,2017-01-03,True
5194,user1,2017-03-10,user1,FMT_POS_0370,2016-05-01,2017-11-01,True
5195,user1,2017-03-10,user1,FMT_POS_0370,2016-05-01,2017-11-01,True
5196,user1,2017-03-10,user1,FMT_POS_0370,2016-05-01,2017-11-01,True
8494,user18,2017-03-10,user18,FMT_POS_0370,2017-01-01,2017-03-31,True
9225,user18,2017-03-10,user18,FMT_POS_0370,2017-02-02,2017-02-02,True
9440,user1,2017-03-10,user1,FMT_POS_0370,2016-05-01,2017-11-01,True
9911,user18,2017-03-09,user18,FMT_POS_0370,2017-02-02,2017-02-02,True
9912,user18,2017-03-09,user18,FMT_POS_0370,2017-02-02,2017-02-02,True
9913,user18,2017-03-09,user18,FMT_POS_0370,2017-02-02,2017-02-02,True
9914,user18,2017-03-09,user18,FMT_POS_0370,2017-02-02,2017-02-02,True
9915,user18,2017-03-09,user18,FMT_POS_0370,2017-02-02,2017-02-02,True
9916,user18,2017-03-09,user18,FMT_POS_0370,2017-02-02,2017-02-02,True
9917,user18,2017-03-09,user18,FMT_POS_0370,2017-02-02,2017-02-02,True
11721,user19,2017-03-15,user19,FMT_POS_0370,2000-05-01,2027-03-31,True
12761,yusiang,2017-03-17,yusiang,FMT_POS_0370,1111-11-04,1111-11-04,True
15357,mPOS,2017-03-24,mPOS,FMT_POS_0370,,,True
15469,mPOS,2017-03-24,mPOS,FMT_POS_0370,,,True
15507,mPOS,2017-03-24,mPOS,FMT_POS_0370,,,True
15548,mPOS,2017-03-24,mPOS,FMT_POS_0370,,,True
15580,mPOS,2017-03-24,mPOS,FMT_POS_0370,,,True
15583,mPOS,2017-03-24,mPOS,FMT_POS_0370,,,True
15587,mPOS,2017-03-24,mPOS,FMT_POS_0370,,,True
18733,user18,2017-03-27,user18,FMT_POS_0370,2017-03-01,2017-03-31,True
18818,user18,2017-03-27,user18,FMT_POS_0370,2017-03-01,2017-03-31,True
18895,user18,2017-03-27,user18,FMT_POS_0370,2017-03-01,2017-03-31,True
18972,user18,2017-03-27,user18,FMT_POS_0370,2017-03-01,2017-03-31,True
19272,user10,2017-03-27,user10,FMT_POS_0370,2016-03-26,2016-03-28,True
19350,user10,2017-03-27,user10,FMT_POS_0370,2017-03-01,2017-03-31,True
19887,user18,2017-03-27,user18,FMT_POS_0370,2017-03-01,2017-03-31,True
20504,yusiang,2017-03-27,yusiang,FMT_POS_0370,2012-01-01,2017-01-01,True
20581,yusiang,2017-03-27,yusiang,FMT_POS_0370,2012-01-01,2017-01-01,True
20585,yusiang,2017-03-27,yusiang,FMT_POS_0370,2012-01-01,2018-01-01,True
