,username,query_date,report_name,doc,start_date,end_date,is_period
1841,000768,2017-02-16,000768,ODS_INV_7250,,9999-12-31,True
2621,000316,2017-02-20,000316,ODS_INV_7250,,9999-12-31,True
2897,000768,2017-02-18,000768,ODS_INV_7250,,9999-12-31,True
4041,000316,2017-02-22,000316,ODS_INV_7250,,9999-12-31,True
4042,000316,2017-02-22,000316,ODS_INV_7250,,9999-12-31,True
4062,000316,2017-02-22,000316,ODS_INV_7250,,9999-12-31,True
4063,000316,2017-02-22,000316,ODS_INV_7250,,9999-12-31,True
4064,000316,2017-02-22,000316,ODS_INV_7250,,9999-12-31,True
4065,000316,2017-02-22,000316,ODS_INV_7250,,9999-12-31,True
4066,000316,2017-02-22,000316,ODS_INV_7250,,9999-12-31,True
4067,000316,2017-02-22,000316,ODS_INV_7250,,9999-12-31,True
4078,000316,2017-02-22,000316,ODS_INV_7250,,9999-12-31,True
4161,000316,2017-02-23,000316,ODS_INV_7250,,9999-12-31,True
6426,000768,2017-02-17,000768,ODS_INV_7250,,9999-12-31,True
7031,000768,2017-02-15,000768,ODS_INV_7250,,9999-12-31,True
11260,000316,2017-03-13,000316,ODS_INV_7250,,9999-12-31,True
14284,000768,2017-03-20,000768,ODS_INV_7250,,9999-12-31,True
14287,000768,2017-03-20,000768,ODS_INV_7250,,9999-12-31,True
19144,roxana,2017-03-29,roxana,ODS_INV_7250,,9999-12-31,True
21504,dennis,2017-04-05,dennis,ODS_INV_7250,2017-03-01,2017-04-01,True
21505,dennis,2017-04-05,dennis,ODS_INV_7250,2017-03-01,2017-04-01,True
21507,dennis,2017-04-05,dennis,ODS_INV_7250,2017-03-01,2017-06-01,True
21508,dennis,2017-04-05,dennis,ODS_INV_7250,2017-03-01,2017-06-01,True
21509,dennis,2017-04-05,dennis,ODS_INV_7250,2017-03-15,2017-05-01,True
21510,dennis,2017-04-05,dennis,ODS_INV_7250,2017-03-15,2017-05-01,True
24220,000316,2017-04-07,000316,ODS_INV_7250,2017-03-31,2017-03-31,True
25531,dennis,2017-04-07,dennis,ODS_INV_7250,2017-03-20,2017-04-01,True
25610,dennis,2017-04-07,dennis,ODS_INV_7250,2017-03-21,2017-04-05,True
25863,000316,2017-04-07,000316,ODS_INV_7250,2017-01-01,2017-03-31,True
26119,roxana,2017-04-11,roxana,ODS_INV_7250,2017-04-05,2017-04-05,True
26393,yusiang,2017-04-12,yusiang,ODS_INV_7250,2017-01-05,2017-04-05,True
26598,yusiang,2017-04-12,yusiang,ODS_INV_7250,,9999-12-31,True
26605,roxana,2017-04-12,roxana,ODS_INV_7250,,9999-12-31,True
26623,yusiang,2017-04-12,yusiang,ODS_INV_7250,2017-01-05,2017-04-05,True
26627,yusiang,2017-04-12,yusiang,ODS_INV_7250,2017-01-05,2017-04-05,True
27596,roxana,2017-04-11,roxana,ODS_INV_7250,2017-04-05,2017-04-05,True
27706,roxana,2017-04-11,roxana,ODS_INV_7250,2017-04-05,2017-04-05,True
28583,roxana,2017-04-13,roxana,ODS_INV_7250,,9999-12-31,True
28617,roxana,2017-04-13,roxana,ODS_INV_7250,,9999-12-31,True
28619,roxana,2017-04-13,roxana,ODS_INV_7250,,9999-12-31,True
29033,000316,2017-04-13,000316,ODS_INV_7250,,9999-12-31,True
29034,000316,2017-04-13,000316,ODS_INV_7250,,9999-12-31,True
29038,000316,2017-04-13,000316,ODS_INV_7250,,9999-12-31,True
29039,000316,2017-04-13,000316,ODS_INV_7250,,9999-12-31,True
29040,000316,2017-04-13,000316,ODS_INV_7250,,9999-12-31,True
29079,000316,2017-04-13,000316,ODS_INV_7250,,9999-12-31,True
29261,roxana,2017-04-13,roxana,ODS_INV_7250,,9999-12-31,True
