,username,query_date,report_name,doc,start_date,end_date,is_period
6470,000368,2017-02-24,000368,ODS_PA_0350_P,2017-01-03,2017-01-03,True
6471,000368,2017-02-24,000368,ODS_PA_0350_P,2016-12-30,2016-12-30,True
8206,user1,2017-03-04,user1,ODS_PA_0350_P,2017-01-10,2017-01-10,True
9124,001415,2017-03-10,001415,ODS_PA_0350_P,2017-01-03,2017-01-03,True
9125,001415,2017-03-10,001415,ODS_PA_0350_P,2017-01-10,2017-01-10,True
10731,001415,2017-03-13,001415,ODS_PA_0350_P,2017-02-02,2017-02-02,True
10733,001415,2017-03-13,001415,ODS_PA_0350_P,2017-01-26,2017-01-26,True
10734,001415,2017-03-13,001415,ODS_PA_0350_P,2017-01-26,2017-01-26,True
10736,001415,2017-03-13,001415,ODS_PA_0350_P,2017-02-02,2017-02-02,True
10738,001415,2017-03-13,001415,ODS_PA_0350_P,2017-02-07,2017-02-07,True
11390,001415,2017-03-13,001415,ODS_PA_0350_P,2017-02-02,2017-02-02,True
11393,001415,2017-03-13,001415,ODS_PA_0350_P,2017-01-26,2017-01-26,True
19757,001415,2017-03-28,001415,ODS_PA_0350_P,2017-02-07,2017-02-07,True
19875,001415,2017-03-28,001415,ODS_PA_0350_P,2017-01-10,2017-01-10,True
19876,001415,2017-03-28,001415,ODS_PA_0350_P,2017-01-10,2017-01-10,True
19877,001415,2017-03-28,001415,ODS_PA_0350_P,2017-01-10,2017-01-10,True
20217,001415,2017-03-27,001415,ODS_PA_0350_P,2017-02-02,2017-02-02,True
20218,001415,2017-03-27,001415,ODS_PA_0350_P,2017-02-02,2017-02-02,True
20492,001415,2017-03-27,001415,ODS_PA_0350_P,2017-02-07,2017-02-07,True
20765,001415,2017-03-27,001415,ODS_PA_0350_P,2017-02-07,2017-02-07,True
20766,001415,2017-03-27,001415,ODS_PA_0350_P,2017-02-07,2017-02-07,True
21129,001415,2017-03-28,001415,ODS_PA_0350_P,2017-02-07,2017-02-07,True
23829,001415,2017-04-07,001415,ODS_PA_0350_P,2017-03-31,2017-03-31,True
23830,001415,2017-04-07,001415,ODS_PA_0350_P,2017-03-31,2017-03-31,True
