,username,query_date,report_name,doc,start_date,end_date,is_period
4412,000368,2017-03-01,000368,ODS_PA_0470_P,2017-01-31,2017-01-31,True
4413,000368,2017-03-01,000368,ODS_PA_0470_P,2017-01-03,2017-01-03,True
5052,000368,2017-03-10,000368,ODS_PA_0470_P,2017-01-03,2017-01-03,True
5053,000368,2017-03-10,000368,ODS_PA_0470_P,2017-01-13,2017-01-13,True
5058,000368,2017-03-10,000368,ODS_PA_0470_P,2017-01-03,2017-01-03,True
5059,000368,2017-03-10,000368,ODS_PA_0470_P,2017-01-13,2017-01-13,True
6632,000368,2017-03-03,000368,ODS_PA_0470_P,2017-01-10,2017-01-10,True
6920,ricky,2017-02-14,ricky,ODS_PA_0470_P,2017-01-31,2017-01-31,True
6921,ricky,2017-02-14,ricky,ODS_PA_0470_P,2017-01-31,2017-01-31,True
7871,000368,2017-03-01,000368,ODS_PA_0470_P,2017-01-03,2017-01-03,True
7872,000368,2017-03-01,000368,ODS_PA_0470_P,2016-12-30,2016-12-30,True
12454,002064,2017-03-17,002064,ODS_PA_0470_P,2017-02-07,2017-02-07,True
12517,002064,2017-03-18,002064,ODS_PA_0470_P,2017-02-07,2017-02-07,True
15877,002064,2017-03-23,002064,ODS_PA_0470_P,2017-02-07,2017-02-07,True
20628,002064,2017-03-31,002064,ODS_PA_0470_P,2017-03-01,2017-03-01,True
21120,002064,2017-03-30,002064,ODS_PA_0470_P,2017-03-01,2017-03-01,True
24456,002064,2017-04-08,002064,ODS_PA_0470_P,2017-03-31,2017-03-31,True
25916,jesse,2017-04-07,jesse,ODS_PA_0470_P,2017-03-31,2017-03-31,True
26227,002064,2017-04-10,002064,ODS_PA_0470_P,2017-04-05,2017-04-05,True
