,username,query_date,report_name,doc,start_date,end_date,is_period
12896,user8,2017-03-16,user8,ODS_UNB_0750,2016-02-02,2016-02-02,True
12897,user8,2017-03-16,user8,ODS_UNB_0750,2016-01-03,2016-01-03,True
12898,user8,2017-03-16,user8,ODS_UNB_0750,2017-01-03,2017-01-03,True
12904,user3,2017-03-16,user3,ODS_UNB_0750,2017-02-27,2017-02-27,True
12905,user3,2017-03-16,user3,ODS_UNB_0750,2017-02-02,2017-02-02,True
12906,user3,2017-03-16,user3,ODS_UNB_0750,2017-01-03,2017-01-03,True
12909,user8,2017-03-16,user8,ODS_UNB_0750,2017-01-03,2017-01-03,True
12911,user7,2017-03-16,user7,ODS_UNB_0750,2017-01-03,2017-01-03,True
12932,user7,2017-03-16,user7,ODS_UNB_0750,2016-02-02,2016-02-02,True
13015,user3,2017-03-16,user3,ODS_UNB_0750,2017-01-26,2017-01-26,True
13024,user7,2017-03-16,user7,ODS_UNB_0750,2017-02-02,2017-02-02,True
14390,002266,2017-03-20,002266,ODS_UNB_0750,2017-02-02,2017-02-02,True
16164,shiang,2017-03-26,shiang,ODS_UNB_0750,2017-02-28,2017-02-28,True
16554,shiang,2017-03-26,shiang,ODS_UNB_0750,2017-02-27,2017-02-27,True
18194,ricky,2017-03-30,ricky,ODS_UNB_0750,2017-03-01,2017-03-01,True
19870,002266,2017-03-28,002266,ODS_UNB_0750,2017-03-01,2017-03-01,True
26387,002266,2017-04-11,002266,ODS_UNB_0750,2017-04-20,2017-04-20,True
26388,002266,2017-04-11,002266,ODS_UNB_0750,2017-04-05,2017-04-05,True
26389,002266,2017-04-11,002266,ODS_UNB_0750,2017-03-01,2017-03-01,True
28068,002266,2017-04-13,002266,ODS_UNB_0750,2017-03-01,2017-03-01,True
28069,002266,2017-04-13,002266,ODS_UNB_0750,2017-04-05,2017-04-05,True
28070,002266,2017-04-13,002266,ODS_UNB_0750,2017-03-01,2017-03-01,True
