,username,query_date,report_name,doc,start_date,end_date,is_period
5609,000768,2017-02-15,000768,ODS_INV_7140,,9999-12-31,True
5717,000598,2017-02-08,000598,ODS_INV_7140,,9999-12-31,True
8548,000598,2017-03-07,000598,ODS_INV_7140,,9999-12-31,True
9532,000598,2017-03-07,000598,ODS_INV_7140,,9999-12-31,True
10705,000598,2017-03-13,000598,ODS_INV_7140,,9999-12-31,True
11239,000598,2017-03-13,000598,ODS_INV_7140,,9999-12-31,True
25189,000598,2017-04-07,000598,ODS_INV_7140,2017-03-01,2017-03-31,True
29131,roxana,2017-04-14,roxana,ODS_INV_7140,,9999-12-31,True
30501,000598,2017-04-21,000598,ODS_INV_7140,,9999-12-31,True
31402,roxana,2017-04-20,roxana,ODS_INV_7140,,9999-12-31,True
32305,roxana,2017-04-20,roxana,ODS_INV_7140,,9999-12-31,True
