,username,query_date,report_name,doc,start_date,end_date,is_period
1435,000279,2017-04-19,000279,FMT_PA_0910,2017-03-01,2017-04-30,True
1437,000279,2017-04-19,000279,FMT_PA_0910,2017-03-01,2017-04-30,True
1441,000279,2017-04-19,000279,FMT_PA_0910,2017-04-05,2017-04-05,True
1443,000279,2017-04-19,000279,FMT_PA_0910,2017-04-30,2017-04-05,True
1444,000279,2017-04-19,000279,FMT_PA_0910,2017-04-30,2017-04-05,True
1447,000279,2017-04-19,000279,FMT_PA_0910,2017-04-30,2017-04-30,True
1537,000279,2017-04-19,000279,FMT_PA_0910,2017-04-30,2017-04-30,True
1560,000279,2017-04-19,000279,FMT_PA_0910,2017-04-30,2017-04-30,True
1650,000279,2017-04-19,000279,FMT_PA_0910,2017-04-30,2017-04-30,True
2804,000279,2017-04-19,000279,FMT_PA_0910,2017-03-01,2017-04-30,True
2875,000279,2017-04-19,000279,FMT_PA_0910,2017-03-01,2017-04-30,True
6525,000898,2017-03-03,000898,FMT_PA_0910,2016-05-01,2017-03-03,True
6562,000898,2017-03-03,000898,FMT_PA_0910,2016-08-01,2017-03-03,True
7792,002064,2017-03-01,002064,FMT_PA_0910,2016-01-01,2016-12-31,True
9467,000898,2017-03-10,000898,FMT_PA_0910,0106-01-11,0106-01-31,True
11783,user19,2017-03-15,user19,FMT_PA_0910,2000-05-01,2027-03-31,True
11858,000279,2017-03-15,000279,FMT_PA_0910,2017-02-01,2017-03-15,True
11859,user3,2017-03-15,user3,FMT_PA_0910,2016-02-02,2016-02-02,True
11860,user3,2017-03-15,user3,FMT_PA_0910,2017-02-02,2017-02-02,True
11861,user3,2017-03-15,user3,FMT_PA_0910,2017-01-26,2017-01-26,True
11862,user3,2017-03-15,user3,FMT_PA_0910,2017-01-22,2017-01-22,True
11863,user3,2017-03-15,user3,FMT_PA_0910,2017-01-23,2017-01-23,True
12121,user3,2017-03-15,user3,FMT_PA_0910,2017-02-02,2017-02-02,True
12122,user3,2017-03-15,user3,FMT_PA_0910,2017-01-26,2017-01-26,True
12729,000279,2017-03-16,000279,FMT_PA_0910,2017-01-02,2017-02-27,True
13433,000898,2017-03-18,000898,FMT_PA_0910,2017-01-01,2017-03-31,True
15083,000279,2017-03-23,000279,FMT_PA_0910,2017-02-01,2017-02-27,True
15084,000279,2017-03-23,000279,FMT_PA_0910,2017-02-01,2017-02-27,True
15172,mPOS,2017-03-24,mPOS,FMT_PA_0910,,,True
15176,mPOS,2017-03-24,mPOS,FMT_PA_0910,,,True
15177,mPOS,2017-03-24,mPOS,FMT_PA_0910,,,True
16072,mPOS,2017-03-24,mPOS,FMT_PA_0910,,,True
16107,mPOS,2017-03-24,mPOS,FMT_PA_0910,,,True
16134,mPOS,2017-03-24,mPOS,FMT_PA_0910,,,True
18795,user18,2017-03-27,user18,FMT_PA_0910,2017-03-01,2017-03-31,True
18880,user18,2017-03-27,user18,FMT_PA_0910,2017-03-01,2017-03-31,True
18957,user18,2017-03-27,user18,FMT_PA_0910,2017-03-01,2017-03-31,True
19034,user18,2017-03-27,user18,FMT_PA_0910,2017-03-01,2017-03-31,True
19256,user15,2017-03-27,user15,FMT_PA_0910,2014-03-01,2017-12-31,True
19334,user10,2017-03-27,user10,FMT_PA_0910,2016-03-26,2016-03-28,True
19411,user10,2017-03-27,user10,FMT_PA_0910,2017-03-01,2017-03-31,True
19791,mPOS,2017-03-28,mPOS,FMT_PA_0910,,,True
19949,user18,2017-03-27,user18,FMT_PA_0910,2017-03-01,2017-03-31,True
20566,yusiang,2017-03-27,yusiang,FMT_PA_0910,2012-01-01,2017-01-01,True
21619,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
21626,000279,2017-04-05,000279,FMT_PA_0910,2017-01-01,2017-04-05,True
21630,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
21648,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
21657,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
21669,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
21678,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
21746,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
21755,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2017-04-05,True
21811,mPOS,2017-04-05,mPOS,FMT_PA_0910,2015-04-05,2015-04-05,True
