,username,query_date,report_name,doc,start_date,end_date,is_period
1173,roxana,2017-02-14,roxana,ODS_FIN_0350,,9999-12-31,True
1489,000232,2017-02-15,000232,ODS_FIN_0350,,9999-12-31,True
5456,roxana,2017-02-13,roxana,ODS_FIN_0350,,9999-12-31,True
6067,000442,2017-02-10,000442,ODS_FIN_0350,,9999-12-31,True
6069,000442,2017-02-10,000442,ODS_FIN_0350,,9999-12-31,True
6070,000442,2017-02-10,000442,ODS_FIN_0350,,9999-12-31,True
6171,000442,2017-02-09,000442,ODS_FIN_0350,,9999-12-31,True
6329,000442,2017-02-09,000442,ODS_FIN_0350,,9999-12-31,True
6330,000442,2017-02-09,000442,ODS_FIN_0350,,9999-12-31,True
6331,000442,2017-02-09,000442,ODS_FIN_0350,,9999-12-31,True
6332,000442,2017-02-09,000442,ODS_FIN_0350,,9999-12-31,True
6333,000442,2017-02-09,000442,ODS_FIN_0350,,9999-12-31,True
6347,roxana,2017-02-09,roxana,ODS_FIN_0350,,9999-12-31,True
6383,000442,2017-02-09,000442,ODS_FIN_0350,,9999-12-31,True
8331,roxana,2017-03-02,roxana,ODS_FIN_0350,,9999-12-31,True
8342,roxana,2017-03-02,roxana,ODS_FIN_0350,,9999-12-31,True
10434,000442,2017-03-11,000442,ODS_FIN_0350,,9999-12-31,True
11589,000442,2017-03-15,000442,ODS_FIN_0350,,9999-12-31,True
14629,000442,2017-03-22,000442,ODS_FIN_0350,,9999-12-31,True
14667,000442,2017-03-21,000442,ODS_FIN_0350,,9999-12-31,True
14959,000442,2017-03-22,000442,ODS_FIN_0350,,9999-12-31,True
17052,roxana,2017-03-22,roxana,ODS_FIN_0350,,9999-12-31,True
17080,000442,2017-03-22,000442,ODS_FIN_0350,,9999-12-31,True
17082,000442,2017-03-22,000442,ODS_FIN_0350,,9999-12-31,True
24252,roxana,2017-04-10,roxana,ODS_FIN_0350,,9999-12-31,True
25914,000442,2017-04-07,000442,ODS_FIN_0350,,9999-12-31,True
26834,001883,2017-04-12,001883,ODS_FIN_0350,,9999-12-31,True
27782,roxana,2017-04-10,roxana,ODS_FIN_0350,,9999-12-31,True
28769,roxana,2017-04-10,roxana,ODS_FIN_0350,,9999-12-31,True
29043,000442,2017-04-13,000442,ODS_FIN_0350,,9999-12-31,True
31857,000442,2017-04-20,000442,ODS_FIN_0350,,9999-12-31,True
