,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
1591,mPOS,2017-04-19,mPOS,FMT_POS_1670,,,True,2017,4,19,3,0,0,0,0,0,0,0,0
2776,user4,2017-02-20,user4,FMT_POS_1670,2016-12-05,2017-02-28,True,2017,2,20,1,2016,12,5,1,2017,2,28,2
3885,user4,2017-02-20,user4,FMT_POS_1670,2016-12-05,2017-02-20,True,2017,2,20,1,2016,12,5,1,2017,2,20,1
4312,mPOS,2017-03-02,mPOS,FMT_POS_1670,,,True,2017,3,2,4,0,0,0,0,0,0,0,0
4643,mPOS,2017-03-07,mPOS,FMT_POS_1670,,,True,2017,3,7,2,0,0,0,0,0,0,0,0
4742,mPOS,2017-03-08,mPOS,FMT_POS_1670,,,True,2017,3,8,3,0,0,0,0,0,0,0,0
4854,mPOS,2017-03-09,mPOS,FMT_POS_1670,,,True,2017,3,9,4,0,0,0,0,0,0,0,0
4902,mPOS,2017-03-10,mPOS,FMT_POS_1670,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
4964,mPOS,2017-03-10,mPOS,FMT_POS_1670,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
5113,mPOS,2017-03-10,mPOS,FMT_POS_1670,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
5145,mPOS,2017-03-10,mPOS,FMT_POS_1670,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
5182,mPOS,2017-03-10,mPOS,FMT_POS_1670,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
5218,mPOS,2017-03-10,mPOS,FMT_POS_1670,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
5267,mPOS,2017-03-10,mPOS,FMT_POS_1670,,,True,2017,3,10,5,0,0,0,0,0,0,0,0
5545,mPOS,2017-03-07,mPOS,FMT_POS_1670,,,True,2017,3,7,2,0,0,0,0,0,0,0,0
5684,mPOS,2017-03-02,mPOS,FMT_POS_1670,,,True,2017,3,2,4,0,0,0,0,0,0,0,0
6616,mPOS,2017-03-03,mPOS,FMT_POS_1670,,,True,2017,3,3,5,0,0,0,0,0,0,0,0
6655,mPOS,2017-03-03,mPOS,FMT_POS_1670,,,True,2017,3,3,5,0,0,0,0,0,0,0,0
7488,mPOS,2017-03-02,mPOS,FMT_POS_1670,,,True,2017,3,2,4,0,0,0,0,0,0,0,0
7565,mPOS,2017-03-06,mPOS,FMT_POS_1670,,,True,2017,3,6,1,0,0,0,0,0,0,0,0
