,username,query_date,report_name,doc,start_date,end_date,is_period
12445,001751,2017-03-18,001751,FMT_UNB_0362,,9999-12-31,True
15290,001751,2017-03-22,001751,FMT_UNB_0362,,9999-12-31,True
15687,mPOS,2017-03-24,mPOS,FMT_UNB_0362,,,True
16216,mPOS,2017-03-24,mPOS,FMT_UNB_0362,,,True
17039,001751,2017-03-22,001751,FMT_UNB_0362,,9999-12-31,True
17040,001751,2017-03-22,001751,FMT_UNB_0362,,9999-12-31,True
18568,000358,2017-03-27,000358,FMT_UNB_0362,2017-03-01,2017-03-01,True
28115,user3,2017-04-13,user3,FMT_UNB_0362,,9999-12-31,True
29031,user8,2017-04-17,user8,FMT_UNB_0362,,9999-12-31,True
29193,000791,2017-04-13,000791,FMT_UNB_0362,,9999-12-31,True
