,username,query_date,report_name,doc,start_date,end_date,is_period
10710,user1,2017-03-13,user1,FMT_UNB_0100,2017-01-01,2017-01-01,True
11507,user1,2017-03-13,user1,FMT_UNB_0100,2017-01-20,2017-01-20,True
11543,user1,2017-03-15,user1,FMT_UNB_0100,2016-01-06,2016-01-06,True
11545,user1,2017-03-15,user1,FMT_UNB_0100,2016-01-06,2016-01-06,True
11570,user1,2017-03-15,user1,FMT_UNB_0100,2016-01-06,2016-01-06,True
11571,user1,2017-03-15,user1,FMT_UNB_0100,2016-12-31,2016-12-31,True
11573,user1,2017-03-15,user1,FMT_UNB_0100,2017-01-13,2017-01-13,True
11574,user1,2017-03-15,user1,FMT_UNB_0100,2017-01-13,2017-01-13,True
11711,user1,2017-03-15,user1,FMT_UNB_0100,2016-01-06,2016-01-06,True
15671,mPOS,2017-03-24,mPOS,FMT_UNB_0100,,,True
16168,mPOS,2017-03-24,mPOS,FMT_UNB_0100,,,True
26772,000791,2017-04-12,000791,FMT_UNB_0100,,9999-12-31,True
