,username,query_date,report_name,doc,start_date,end_date,is_period
41,mPOS,2017-02-10,mPOS,ODS_POS_7160,,,True
74,mPOS,2017-02-10,mPOS,ODS_POS_7160,,,True
115,mPOS,2017-02-08,mPOS,ODS_POS_7160,,,True
148,mPOS,2017-02-10,mPOS,ODS_POS_7160,,,True
215,mPOS,2017-02-10,mPOS,ODS_POS_7160,,,True
291,mPOS,2017-02-14,mPOS,ODS_POS_7160,,,True
336,mPOS,2017-02-14,mPOS,ODS_POS_7160,,,True
369,mPOS,2017-02-14,mPOS,ODS_POS_7160,,,True
402,mPOS,2017-02-14,mPOS,ODS_POS_7160,,,True
440,mPOS,2017-02-10,mPOS,ODS_POS_7160,,,True
496,mPOS,2017-02-09,mPOS,ODS_POS_7160,,,True
532,mPOS,2017-02-09,mPOS,ODS_POS_7160,,,True
592,mPOS,2017-02-08,mPOS,ODS_POS_7160,,,True
625,mPOS,2017-02-08,mPOS,ODS_POS_7160,,,True
658,mPOS,2017-02-08,mPOS,ODS_POS_7160,,,True
691,mPOS,2017-02-08,mPOS,ODS_POS_7160,,,True
724,mPOS,2017-02-08,mPOS,ODS_POS_7160,,,True
758,mPOS,2017-02-08,mPOS,ODS_POS_7160,,,True
791,mPOS,2017-02-08,mPOS,ODS_POS_7160,,,True
824,mPOS,2017-02-08,mPOS,ODS_POS_7160,,,True
857,mPOS,2017-02-08,mPOS,ODS_POS_7160,,,True
908,mPOS,2017-02-10,mPOS,ODS_POS_7160,,,True
942,mPOS,2017-02-10,mPOS,ODS_POS_7160,,,True
979,mPOS,2017-02-10,mPOS,ODS_POS_7160,,,True
1014,mPOS,2017-02-10,mPOS,ODS_POS_7160,,,True
1048,mPOS,2017-02-10,mPOS,ODS_POS_7160,,,True
1105,mPOS,2017-02-14,mPOS,ODS_POS_7160,,,True
1138,mPOS,2017-02-14,mPOS,ODS_POS_7160,,,True
1205,mPOS,2017-02-09,mPOS,ODS_POS_7160,,,True
1295,mPOS,2017-02-14,mPOS,ODS_POS_7160,,,True
1332,mPOS,2017-02-14,mPOS,ODS_POS_7160,,,True
1399,mPOS,2017-02-13,mPOS,ODS_POS_7160,,,True
1739,mPOS,2017-02-15,mPOS,ODS_POS_7160,,,True
1783,mPOS,2017-02-17,mPOS,ODS_POS_7160,,,True
1872,mPOS,2017-02-16,mPOS,ODS_POS_7160,,,True
1909,mPOS,2017-02-15,mPOS,ODS_POS_7160,,,True
1947,mPOS,2017-02-17,mPOS,ODS_POS_7160,,,True
2058,mPOS,2017-02-17,mPOS,ODS_POS_7160,,,True
2093,mPOS,2017-02-17,mPOS,ODS_POS_7160,,,True
2134,mPOS,2017-02-17,mPOS,ODS_POS_7160,,,True
2317,mPOS,2017-02-17,mPOS,ODS_POS_7160,,,True
2350,mPOS,2017-02-17,mPOS,ODS_POS_7160,,,True
2383,mPOS,2017-02-17,mPOS,ODS_POS_7160,,,True
2416,mPOS,2017-02-17,mPOS,ODS_POS_7160,,,True
2447,mPOS,2017-02-17,mPOS,ODS_POS_7160,,,True
2504,mPOS,2017-02-17,mPOS,ODS_POS_7160,,,True
2680,mPOS,2017-02-16,mPOS,ODS_POS_7160,,,True
2724,mPOS,2017-02-16,mPOS,ODS_POS_7160,,,True
2827,mPOS,2017-02-16,mPOS,ODS_POS_7160,,,True
2950,mPOS,2017-02-18,mPOS,ODS_POS_7160,,,True
3001,mPOS,2017-02-17,mPOS,ODS_POS_7160,,,True
3067,mPOS,2017-02-17,mPOS,ODS_POS_7160,,,True
3319,mPOS,2017-02-17,mPOS,ODS_POS_7160,,,True
3688,mPOS,2017-02-20,mPOS,ODS_POS_7160,,,True
3784,mPOS,2017-02-18,mPOS,ODS_POS_7160,,,True
3956,mPOS,2017-02-21,mPOS,ODS_POS_7160,,,True
5436,mPOS,2017-02-13,mPOS,ODS_POS_7160,,,True
5494,mPOS,2017-02-13,mPOS,ODS_POS_7160,,,True
5865,mPOS,2017-02-08,mPOS,ODS_POS_7160,,,True
5901,mPOS,2017-02-08,mPOS,ODS_POS_7160,,,True
5949,mPOS,2017-02-08,mPOS,ODS_POS_7160,,,True
5985,mPOS,2017-02-08,mPOS,ODS_POS_7160,,,True
6122,mPOS,2017-02-09,mPOS,ODS_POS_7160,,,True
6234,mPOS,2017-02-09,mPOS,ODS_POS_7160,,,True
6267,mPOS,2017-02-09,mPOS,ODS_POS_7160,,,True
6371,mPOS,2017-02-09,mPOS,ODS_POS_7160,,,True
6449,mPOS,2017-02-17,mPOS,ODS_POS_7160,,,True
6779,mPOS,2017-02-13,mPOS,ODS_POS_7160,,,True
6822,mPOS,2017-02-13,mPOS,ODS_POS_7160,,,True
6908,mPOS,2017-02-08,mPOS,ODS_POS_7160,,,True
7006,mPOS,2017-02-13,mPOS,ODS_POS_7160,,,True
7116,mPOS,2017-02-16,mPOS,ODS_POS_7160,,,True
8703,CSIS,2017-03-06,CSIS,ODS_POS_7160,2016-08-07,2016-08-16,True
8799,CSIS-SIT3,2017-03-06,CSIS-SIT3,ODS_POS_7160,2015-03-06,2017-03-06,True
8925,CSIS-SIT3,2017-03-06,CSIS-SIT3,ODS_POS_7160,2015-03-06,2017-03-06,True
8958,CSIS-SIT3,2017-03-06,CSIS-SIT3,ODS_POS_7160,2015-03-06,2017-03-06,True
9505,CSIS,2017-03-07,CSIS,ODS_POS_7160,2016-08-07,2016-08-16,True
9517,CSIS,2017-03-07,CSIS,ODS_POS_7160,2016-08-07,2016-08-16,True
9592,CSIS,2017-03-06,CSIS,ODS_POS_7160,2016-08-07,2016-08-16,True
28493,CSIS,2017-04-14,CSIS,ODS_POS_7160,2016-08-07,2016-08-16,True
