,username,query_date,report_name,doc,start_date,end_date,is_period
4419,000368,2017-03-01,000368,ODS_PA_0691_P,2017-03-01,2017-03-01,True
4420,000368,2017-03-01,000368,ODS_PA_0691_P,2016-12-30,2016-12-30,True
4678,000898,2017-03-07,000898,ODS_PA_0691_P,2017-01-03,2017-01-13,True
4787,000898,2017-03-09,000898,ODS_PA_0691_P,2016-01-01,2017-02-01,True
6078,002064,2017-02-22,002064,ODS_PA_0691_P,2017-01-03,2017-01-03,True
6205,002064,2017-02-09,002064,ODS_PA_0691_P,2016-10-30,2016-12-31,True
7290,002064,2017-02-24,002064,ODS_PA_0691_P,2017-01-03,2017-01-03,True
12675,user2,2017-03-16,user2,ODS_PA_0691_P,2016-10-01,2017-01-01,True
12848,user1,2017-03-16,user1,ODS_PA_0691_P,2017-01-01,2017-03-01,True
12978,000898,2017-03-16,000898,ODS_PA_0691_P,2017-01-01,2017-04-01,True
13244,000898,2017-03-16,000898,ODS_PA_0691_P,2017-01-01,2017-04-01,True
13374,user1,2017-03-16,user1,ODS_PA_0691_P,2017-01-01,2017-03-01,True
13396,user2,2017-03-16,user2,ODS_PA_0691_P,2017-01-01,2017-03-31,True
18469,000368,2017-03-28,000368,ODS_PA_0691_P,2017-02-01,2017-03-31,True
19818,000368,2017-03-28,000368,ODS_PA_0691_P,2017-02-01,2017-03-31,True
26384,000898,2017-04-11,000898,ODS_PA_0691_P,2017-01-01,2017-04-30,True
26385,000898,2017-04-11,000898,ODS_PA_0691_P,2017-03-01,2017-04-30,True
26390,000898,2017-04-11,000898,ODS_PA_0691_P,2017-03-01,2017-03-01,True
26391,000898,2017-04-11,000898,ODS_PA_0691_P,2017-03-01,2017-03-31,True
27668,000898,2017-04-11,000898,ODS_PA_0691_P,2017-01-01,2017-04-30,True
