,username,query_date,report_name,doc,start_date,end_date,is_period
6530,000898,2017-03-03,000898,FMT_PA_0951,2016-05-01,2017-03-03,True
6567,000898,2017-03-03,000898,FMT_PA_0951,2016-08-01,2017-03-03,True
7749,002064,2017-03-01,002064,FMT_PA_0951,2016-10-01,2016-11-01,True
7797,002064,2017-03-01,002064,FMT_PA_0951,2016-01-01,2016-12-31,True
9472,000898,2017-03-10,000898,FMT_PA_0951,0106-01-11,0106-01-31,True
11788,user19,2017-03-15,user19,FMT_PA_0951,2000-05-01,2027-03-31,True
12460,002064,2017-03-17,002064,FMT_PA_0951,,9999-12-31,True
13438,000898,2017-03-18,000898,FMT_PA_0951,2017-01-01,2017-03-31,True
15194,mPOS,2017-03-24,mPOS,FMT_PA_0951,,,True
15202,mPOS,2017-03-24,mPOS,FMT_PA_0951,,,True
15204,mPOS,2017-03-24,mPOS,FMT_PA_0951,,,True
16077,mPOS,2017-03-24,mPOS,FMT_PA_0951,,,True
18800,user18,2017-03-27,user18,FMT_PA_0951,2017-03-01,2017-03-31,True
18885,user18,2017-03-27,user18,FMT_PA_0951,2017-03-01,2017-03-31,True
18962,user18,2017-03-27,user18,FMT_PA_0951,2017-03-01,2017-03-31,True
19039,user18,2017-03-27,user18,FMT_PA_0951,2017-03-01,2017-03-31,True
19261,user15,2017-03-27,user15,FMT_PA_0951,2014-03-01,2017-12-31,True
19339,user10,2017-03-27,user10,FMT_PA_0951,2016-03-26,2016-03-28,True
19416,user10,2017-03-27,user10,FMT_PA_0951,2017-03-01,2017-03-31,True
19954,user18,2017-03-27,user18,FMT_PA_0951,2017-03-01,2017-03-31,True
20571,yusiang,2017-03-27,yusiang,FMT_PA_0951,2012-01-01,2017-01-01,True
