,username,query_date,report_name,doc,start_date,end_date,is_period
4010,000923,2017-02-22,000923,ODS_POS_0880,2017-01-03,2017-01-03,True
4047,000923,2017-02-22,000923,ODS_POS_0880,2017-01-02,2017-01-02,True
4048,000923,2017-02-22,000923,ODS_POS_0880,2017-01-03,2017-01-03,True
4257,user4,2017-02-24,user4,ODS_POS_0880,2017-01-03,2017-01-03,True
4258,user4,2017-02-24,user4,ODS_POS_0880,2017-01-03,2017-01-03,True
4276,user4,2017-03-01,user4,ODS_POS_0880,2017-01-10,2017-01-10,True
4277,user4,2017-03-01,user4,ODS_POS_0880,2017-01-13,2017-01-13,True
4378,user4,2017-02-24,user4,ODS_POS_0880,2017-01-03,2017-01-03,True
4379,user4,2017-02-24,user4,ODS_POS_0880,2017-01-03,2017-01-03,True
4682,user4,2017-03-07,user4,ODS_POS_0880,2017-01-10,2017-01-10,True
4683,user4,2017-03-07,user4,ODS_POS_0880,2017-01-13,2017-01-13,True
4939,user4,2017-02-24,user4,ODS_POS_0880,2017-01-03,2017-01-03,True
4998,shiang,2017-03-10,shiang,ODS_POS_0880,2017-01-13,2017-01-13,True
4999,shiang,2017-03-10,shiang,ODS_POS_0880,2017-01-13,2017-01-13,True
5000,shiang,2017-03-10,shiang,ODS_POS_0880,2017-01-26,2017-01-26,True
5002,shiang,2017-03-10,shiang,ODS_POS_0880,2017-01-26,2017-01-26,True
5003,shiang,2017-03-10,shiang,ODS_POS_0880,2017-01-26,2017-01-26,True
5283,user4,2017-02-24,user4,ODS_POS_0880,2017-01-03,2017-01-03,True
5284,user4,2017-02-24,user4,ODS_POS_0880,2017-01-03,2017-01-03,True
5842,000868,2017-03-03,000868,ODS_POS_0880,2017-01-10,2017-01-10,True
5961,000868,2017-03-03,000868,ODS_POS_0880,2017-01-10,2017-01-10,True
6464,user4,2017-03-02,user4,ODS_POS_0880,2017-01-10,2017-01-10,True
6495,000923,2017-02-20,000923,ODS_POS_0880,2017-01-03,2017-01-03,True
7217,000868,2017-02-24,000868,ODS_POS_0880,2017-01-02,2017-01-02,True
7218,000868,2017-02-24,000868,ODS_POS_0880,2017-01-03,2017-01-03,True
7288,000923,2017-02-22,000923,ODS_POS_0880,2017-01-03,2017-01-03,True
7420,user4,2017-03-01,user4,ODS_POS_0880,2017-01-13,2017-01-13,True
7421,user4,2017-03-01,user4,ODS_POS_0880,2017-01-10,2017-01-10,True
7422,user4,2017-03-01,user4,ODS_POS_0880,2017-01-10,2017-01-10,True
7595,shiang,2017-03-09,shiang,ODS_POS_0880,2017-01-10,2017-01-10,True
7664,shiang,2017-03-01,shiang,ODS_POS_0880,2017-01-03,2017-01-03,True
7841,shiang,2017-03-06,shiang,ODS_POS_0880,2017-01-10,2017-01-10,True
8018,user4,2017-03-07,user4,ODS_POS_0880,2017-01-13,2017-01-13,True
8214,user1,2017-03-04,user1,ODS_POS_0880,2017-01-10,2017-01-10,True
8322,user4,2017-03-02,user4,ODS_POS_0880,2017-01-10,2017-01-10,True
8334,user4,2017-03-02,user4,ODS_POS_0880,2017-01-10,2017-01-10,True
8385,000923,2017-03-02,000923,ODS_POS_0880,2017-01-10,2017-01-10,True
8392,000923,2017-03-02,000923,ODS_POS_0880,2017-01-13,2017-01-13,True
8432,user4,2017-03-02,user4,ODS_POS_0880,2017-01-10,2017-01-10,True
9213,user4,2017-03-07,user4,ODS_POS_0880,2017-01-13,2017-01-13,True
9428,user4,2017-03-07,user4,ODS_POS_0880,2017-01-13,2017-01-13,True
10065,user2,2017-03-08,user2,ODS_POS_0880,2017-01-13,2017-01-13,True
10066,user2,2017-03-08,user2,ODS_POS_0880,2017-01-13,2017-01-13,True
10067,user2,2017-03-08,user2,ODS_POS_0880,2017-01-13,2017-01-13,True
10069,user2,2017-03-08,user2,ODS_POS_0880,2017-01-13,2017-01-13,True
10125,user2,2017-03-08,user2,ODS_POS_0880,2017-01-13,2017-01-13,True
10717,ricky,2017-03-13,ricky,ODS_POS_0880,2017-01-26,2017-01-26,True
10718,ricky,2017-03-13,ricky,ODS_POS_0880,2017-01-26,2017-01-26,True
10720,ricky,2017-03-13,ricky,ODS_POS_0880,2017-02-02,2017-02-02,True
10726,ricky,2017-03-13,ricky,ODS_POS_0880,2017-02-02,2017-02-02,True
10727,ricky,2017-03-13,ricky,ODS_POS_0880,2017-02-02,2017-02-02,True
10817,user2,2017-03-14,user2,ODS_POS_0880,2017-02-02,2017-02-02,True
10818,user2,2017-03-14,user2,ODS_POS_0880,2017-02-02,2017-02-02,True
10819,user2,2017-03-14,user2,ODS_POS_0880,2017-02-02,2017-02-02,True
10821,shiang,2017-03-14,shiang,ODS_POS_0880,2017-02-02,2017-02-02,True
10903,shiang,2017-03-14,shiang,ODS_POS_0880,2017-02-02,2017-02-02,True
11070,shiang,2017-03-14,shiang,ODS_POS_0880,2017-02-02,2017-02-02,True
11371,ricky,2017-03-13,ricky,ODS_POS_0880,2017-02-02,2017-02-02,True
11396,ricky,2017-03-13,ricky,ODS_POS_0880,2017-02-02,2017-02-02,True
11397,ricky,2017-03-13,ricky,ODS_POS_0880,2017-02-02,2017-02-02,True
11398,ricky,2017-03-13,ricky,ODS_POS_0880,2017-01-26,2017-01-26,True
11399,ricky,2017-03-13,ricky,ODS_POS_0880,2017-02-02,2017-02-02,True
12329,shiang,2017-03-17,shiang,ODS_POS_0880,2017-02-07,2017-02-07,True
12330,shiang,2017-03-17,shiang,ODS_POS_0880,2017-02-07,2017-02-07,True
12952,user2,2017-03-16,user2,ODS_POS_0880,2017-02-07,2017-02-07,True
12956,user2,2017-03-16,user2,ODS_POS_0880,2017-02-07,2017-02-07,True
12959,user2,2017-03-16,user2,ODS_POS_0880,2017-02-07,2017-02-07,True
12961,user2,2017-03-16,user2,ODS_POS_0880,2017-02-07,2017-02-07,True
13135,shiang,2017-03-17,shiang,ODS_POS_0880,2017-02-07,2017-02-07,True
13136,shiang,2017-03-17,shiang,ODS_POS_0880,2017-02-07,2017-02-07,True
13137,shiang,2017-03-17,shiang,ODS_POS_0880,2017-02-07,2017-02-07,True
13138,shiang,2017-03-17,shiang,ODS_POS_0880,2017-02-07,2017-02-07,True
13139,shiang,2017-03-17,shiang,ODS_POS_0880,2017-02-07,2017-02-07,True
13140,shiang,2017-03-17,shiang,ODS_POS_0880,2017-02-07,2017-02-07,True
13143,shiang,2017-03-17,shiang,ODS_POS_0880,2017-02-07,2017-02-07,True
13145,shiang,2017-03-17,shiang,ODS_POS_0880,2017-02-07,2017-02-07,True
13149,shiang,2017-03-17,shiang,ODS_POS_0880,2017-02-07,2017-02-07,True
13150,shiang,2017-03-17,shiang,ODS_POS_0880,2017-02-07,2017-02-07,True
13403,user2,2017-03-16,user2,ODS_POS_0880,2017-02-27,2017-02-27,True
14198,user2,2017-03-20,user2,ODS_POS_0880,2017-02-27,2017-02-27,True
14352,user2,2017-03-20,user2,ODS_POS_0880,2017-02-27,2017-02-27,True
14580,dennis,2017-03-21,dennis,ODS_POS_0880,2016-02-07,2016-02-07,True
14581,dennis,2017-03-21,dennis,ODS_POS_0880,2017-02-07,2017-02-07,True
14661,dennis,2017-03-21,dennis,ODS_POS_0880,2017-02-02,2017-02-02,True
14668,shiang,2017-03-21,shiang,ODS_POS_0880,2017-02-07,2017-02-07,True
14929,user2,2017-03-22,user2,ODS_POS_0880,2017-02-07,2017-02-07,True
14930,user2,2017-03-22,user2,ODS_POS_0880,2017-02-07,2017-02-07,True
15492,dennis,2017-03-21,dennis,ODS_POS_0880,2016-02-07,2016-02-07,True
15493,dennis,2017-03-21,dennis,ODS_POS_0880,2017-02-07,2017-02-07,True
15494,dennis,2017-03-21,dennis,ODS_POS_0880,2017-02-07,2017-02-07,True
15496,dennis,2017-03-21,dennis,ODS_POS_0880,2017-02-07,2017-02-07,True
15731,user3,2017-03-21,user3,ODS_POS_0880,2017-03-01,2017-03-01,True
15791,user3,2017-03-21,user3,ODS_POS_0880,2017-02-27,2017-02-27,True
15809,user3,2017-03-21,user3,ODS_POS_0880,2017-02-07,2017-02-07,True
15894,user2,2017-03-22,user2,ODS_POS_0880,2017-02-27,2017-02-27,True
27293,001383,2017-04-11,001383,ODS_POS_0880,2017-04-01,2017-04-01,True
27294,001383,2017-04-11,001383,ODS_POS_0880,2017-03-01,2017-03-01,True
27295,001383,2017-04-11,001383,ODS_POS_0880,2017-03-25,2017-03-25,True
27517,001383,2017-04-11,001383,ODS_POS_0880,2017-04-01,2017-04-01,True
29466,000923,2017-04-17,000923,ODS_POS_0880,2017-01-10,2017-01-10,True
29468,000923,2017-04-17,000923,ODS_POS_0880,2017-02-02,2017-02-02,True
29469,000923,2017-04-17,000923,ODS_POS_0880,2017-02-02,2017-02-02,True
30228,000923,2017-04-17,000923,ODS_POS_0880,2014-01-10,2014-01-10,True
30229,000923,2017-04-17,000923,ODS_POS_0880,2017-01-10,2017-01-10,True
