,username,query_date,report_name,doc,start_date,end_date,is_period
30,mPOS,2017-02-10,mPOS,FMT_POS_0150,,,True
63,mPOS,2017-02-10,mPOS,FMT_POS_0150,,,True
104,mPOS,2017-02-08,mPOS,FMT_POS_0150,,,True
137,mPOS,2017-02-10,mPOS,FMT_POS_0150,,,True
204,mPOS,2017-02-10,mPOS,FMT_POS_0150,,,True
280,mPOS,2017-02-14,mPOS,FMT_POS_0150,,,True
325,mPOS,2017-02-14,mPOS,FMT_POS_0150,,,True
358,mPOS,2017-02-14,mPOS,FMT_POS_0150,,,True
391,mPOS,2017-02-14,mPOS,FMT_POS_0150,,,True
429,mPOS,2017-02-10,mPOS,FMT_POS_0150,,,True
485,mPOS,2017-02-09,mPOS,FMT_POS_0150,,,True
521,mPOS,2017-02-09,mPOS,FMT_POS_0150,,,True
581,mPOS,2017-02-08,mPOS,FMT_POS_0150,,,True
614,mPOS,2017-02-08,mPOS,FMT_POS_0150,,,True
647,mPOS,2017-02-08,mPOS,FMT_POS_0150,,,True
680,mPOS,2017-02-08,mPOS,FMT_POS_0150,,,True
713,mPOS,2017-02-08,mPOS,FMT_POS_0150,,,True
747,mPOS,2017-02-08,mPOS,FMT_POS_0150,,,True
780,mPOS,2017-02-08,mPOS,FMT_POS_0150,,,True
813,mPOS,2017-02-08,mPOS,FMT_POS_0150,,,True
846,mPOS,2017-02-08,mPOS,FMT_POS_0150,,,True
897,mPOS,2017-02-10,mPOS,FMT_POS_0150,,,True
931,mPOS,2017-02-10,mPOS,FMT_POS_0150,,,True
968,mPOS,2017-02-10,mPOS,FMT_POS_0150,,,True
1003,mPOS,2017-02-10,mPOS,FMT_POS_0150,,,True
1037,mPOS,2017-02-10,mPOS,FMT_POS_0150,,,True
1094,mPOS,2017-02-14,mPOS,FMT_POS_0150,,,True
1127,mPOS,2017-02-14,mPOS,FMT_POS_0150,,,True
1194,mPOS,2017-02-09,mPOS,FMT_POS_0150,,,True
1284,mPOS,2017-02-14,mPOS,FMT_POS_0150,,,True
1321,mPOS,2017-02-14,mPOS,FMT_POS_0150,,,True
1388,mPOS,2017-02-13,mPOS,FMT_POS_0150,,,True
1453,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0150,2015-04-19,2017-04-19,True
1571,mPOS,2017-04-19,mPOS,FMT_POS_0150,,,True
1608,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0150,2015-04-19,2017-04-19,True
1705,000923,2017-02-15,000923,FMT_POS_0150,2016-12-31,2017-02-01,True
1708,000923,2017-02-15,000923,FMT_POS_0150,2016-12-31,2017-02-01,True
1728,mPOS,2017-02-15,mPOS,FMT_POS_0150,,,True
1772,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
1816,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
1861,mPOS,2017-02-16,mPOS,FMT_POS_0150,,,True
1898,mPOS,2017-02-15,mPOS,FMT_POS_0150,,,True
1936,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
1985,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
2016,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
2047,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
2082,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
2123,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
2238,user2,2017-02-16,user2,FMT_POS_0150,2016-10-01,2017-02-16,True
2306,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
2339,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
2372,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
2405,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
2436,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
2469,user1,2017-02-17,user1,FMT_POS_0150,2017-01-02,2017-01-02,True
2470,user1,2017-02-17,user1,FMT_POS_0150,2017-01-03,2017-01-03,True
2493,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
2529,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
2559,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
2593,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
2669,mPOS,2017-02-16,mPOS,FMT_POS_0150,,,True
2713,mPOS,2017-02-16,mPOS,FMT_POS_0150,,,True
2816,mPOS,2017-02-16,mPOS,FMT_POS_0150,,,True
2939,mPOS,2017-02-18,mPOS,FMT_POS_0150,,,True
2990,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
3056,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
3144,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
