,username,query_date,report_name,doc,start_date,end_date,is_period
24,mPOS,2017-02-10,mPOS,FMT_POS_0310,,,True
57,mPOS,2017-02-10,mPOS,FMT_POS_0310,,,True
98,mPOS,2017-02-08,mPOS,FMT_POS_0310,,,True
131,mPOS,2017-02-10,mPOS,FMT_POS_0310,,,True
198,mPOS,2017-02-10,mPOS,FMT_POS_0310,,,True
274,mPOS,2017-02-14,mPOS,FMT_POS_0310,,,True
319,mPOS,2017-02-14,mPOS,FMT_POS_0310,,,True
352,mPOS,2017-02-14,mPOS,FMT_POS_0310,,,True
385,mPOS,2017-02-14,mPOS,FMT_POS_0310,,,True
423,mPOS,2017-02-10,mPOS,FMT_POS_0310,,,True
479,mPOS,2017-02-09,mPOS,FMT_POS_0310,,,True
515,mPOS,2017-02-09,mPOS,FMT_POS_0310,,,True
575,mPOS,2017-02-08,mPOS,FMT_POS_0310,,,True
608,mPOS,2017-02-08,mPOS,FMT_POS_0310,,,True
641,mPOS,2017-02-08,mPOS,FMT_POS_0310,,,True
674,mPOS,2017-02-08,mPOS,FMT_POS_0310,,,True
707,mPOS,2017-02-08,mPOS,FMT_POS_0310,,,True
741,mPOS,2017-02-08,mPOS,FMT_POS_0310,,,True
774,mPOS,2017-02-08,mPOS,FMT_POS_0310,,,True
807,mPOS,2017-02-08,mPOS,FMT_POS_0310,,,True
840,mPOS,2017-02-08,mPOS,FMT_POS_0310,,,True
891,mPOS,2017-02-10,mPOS,FMT_POS_0310,,,True
925,mPOS,2017-02-10,mPOS,FMT_POS_0310,,,True
962,mPOS,2017-02-10,mPOS,FMT_POS_0310,,,True
997,mPOS,2017-02-10,mPOS,FMT_POS_0310,,,True
1031,mPOS,2017-02-10,mPOS,FMT_POS_0310,,,True
1088,mPOS,2017-02-14,mPOS,FMT_POS_0310,,,True
1121,mPOS,2017-02-14,mPOS,FMT_POS_0310,,,True
1188,mPOS,2017-02-09,mPOS,FMT_POS_0310,,,True
1278,mPOS,2017-02-14,mPOS,FMT_POS_0310,,,True
1315,mPOS,2017-02-14,mPOS,FMT_POS_0310,,,True
1382,mPOS,2017-02-13,mPOS,FMT_POS_0310,,,True
1461,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0310,2015-04-19,2017-04-19,True
1565,mPOS,2017-04-19,mPOS,FMT_POS_0310,,,True
1616,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0310,2015-04-19,2017-04-19,True
1722,mPOS,2017-02-15,mPOS,FMT_POS_0310,,,True
1766,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
1810,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
1855,mPOS,2017-02-16,mPOS,FMT_POS_0310,,,True
1892,mPOS,2017-02-15,mPOS,FMT_POS_0310,,,True
1930,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
1979,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
2010,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
2041,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
2076,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
2117,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
2270,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
2281,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
2286,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
2300,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
2333,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
2366,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
2399,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
2430,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
2487,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
2523,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
2553,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
2587,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
2663,mPOS,2017-02-16,mPOS,FMT_POS_0310,,,True
2707,mPOS,2017-02-16,mPOS,FMT_POS_0310,,,True
2810,mPOS,2017-02-16,mPOS,FMT_POS_0310,,,True
2933,mPOS,2017-02-18,mPOS,FMT_POS_0310,,,True
2973,user1,2017-02-17,user1,FMT_POS_0310,2016-07-04,2017-02-28,True
2984,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
3019,user1,2017-02-17,user1,FMT_POS_0310,2016-09-05,2017-02-06,True
