,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
47,mPOS,2017-02-10,mPOS,FMT_PA_0855,,,True,2017,2,10,5,0,0,0,0,0,0,0,0
80,mPOS,2017-02-10,mPOS,FMT_PA_0855,,,True,2017,2,10,5,0,0,0,0,0,0,0,0
121,mPOS,2017-02-08,mPOS,FMT_PA_0855,,,True,2017,2,8,3,0,0,0,0,0,0,0,0
154,mPOS,2017-02-10,mPOS,FMT_PA_0855,,,True,2017,2,10,5,0,0,0,0,0,0,0,0
221,mPOS,2017-02-10,mPOS,FMT_PA_0855,,,True,2017,2,10,5,0,0,0,0,0,0,0,0
297,mPOS,2017-02-14,mPOS,FMT_PA_0855,,,True,2017,2,14,2,0,0,0,0,0,0,0,0
342,mPOS,2017-02-14,mPOS,FMT_PA_0855,,,True,2017,2,14,2,0,0,0,0,0,0,0,0
375,mPOS,2017-02-14,mPOS,FMT_PA_0855,,,True,2017,2,14,2,0,0,0,0,0,0,0,0
408,mPOS,2017-02-14,mPOS,FMT_PA_0855,,,True,2017,2,14,2,0,0,0,0,0,0,0,0
446,mPOS,2017-02-10,mPOS,FMT_PA_0855,,,True,2017,2,10,5,0,0,0,0,0,0,0,0
502,mPOS,2017-02-09,mPOS,FMT_PA_0855,,,True,2017,2,9,4,0,0,0,0,0,0,0,0
538,mPOS,2017-02-09,mPOS,FMT_PA_0855,,,True,2017,2,9,4,0,0,0,0,0,0,0,0
598,mPOS,2017-02-08,mPOS,FMT_PA_0855,,,True,2017,2,8,3,0,0,0,0,0,0,0,0
631,mPOS,2017-02-08,mPOS,FMT_PA_0855,,,True,2017,2,8,3,0,0,0,0,0,0,0,0
664,mPOS,2017-02-08,mPOS,FMT_PA_0855,,,True,2017,2,8,3,0,0,0,0,0,0,0,0
