,username,query_date,report_name,doc,start_date,end_date,is_period
7980,user5,2017-03-06,user5,ODS_POS_1660,2017-01-10,2017-01-10,True
7997,user15,2017-03-04,user15,ODS_POS_1660,2017-01-10,2017-01-10,True
8278,user14,2017-03-02,user14,ODS_POS_1660,2017-01-10,2017-01-10,True
8311,000868,2017-03-02,000868,ODS_POS_1660,2017-01-10,2017-01-10,True
8393,user11,2017-03-02,user11,ODS_POS_1660,2017-01-10,2017-01-10,True
12923,user11,2017-03-16,user11,ODS_POS_1660,2017-02-07,2017-02-07,True
12924,user11,2017-03-16,user11,ODS_POS_1660,2017-02-02,2017-02-02,True
12925,user11,2017-03-16,user11,ODS_POS_1660,2017-01-31,2017-01-31,True
12945,user11,2017-03-16,user11,ODS_POS_1660,2017-02-07,2017-02-07,True
13017,user11,2017-03-16,user11,ODS_POS_1660,2017-01-26,2017-01-26,True
13018,user11,2017-03-16,user11,ODS_POS_1660,2017-01-13,2017-01-13,True
13019,user11,2017-03-16,user11,ODS_POS_1660,2017-01-10,2017-01-10,True
13020,user11,2017-03-16,user11,ODS_POS_1660,2017-01-03,2017-01-03,True
15121,user5,2017-03-25,user5,ODS_POS_1660,2017-02-07,2017-02-07,True
15122,user5,2017-03-25,user5,ODS_POS_1660,2017-02-27,2017-02-27,True
15123,user5,2017-03-25,user5,ODS_POS_1660,2017-02-09,2017-02-09,True
16475,user8,2017-03-23,user8,ODS_POS_1660,2017-02-09,2017-02-09,True
16476,user8,2017-03-23,user8,ODS_POS_1660,2017-02-07,2017-02-07,True
16494,user8,2017-03-23,user8,ODS_POS_1660,2017-02-27,2017-02-27,True
16508,user8,2017-03-23,user8,ODS_POS_1660,2017-01-26,2017-01-26,True
16548,user8,2017-03-23,user8,ODS_POS_1660,2017-02-27,2017-02-27,True
18341,user4,2017-03-29,user4,ODS_POS_1660,2017-02-27,2017-02-27,True
18342,user4,2017-03-29,user4,ODS_POS_1660,2017-03-01,2017-03-01,True
24737,user5,2017-04-07,user5,ODS_POS_1660,2017-03-31,2017-03-31,True
24738,user5,2017-04-07,user5,ODS_POS_1660,2017-03-01,2017-03-01,True
24739,user5,2017-04-07,user5,ODS_POS_1660,2017-03-01,2017-03-01,True
