,username,query_date,report_name,doc,start_date,end_date,is_period
181,user16,2017-02-10,user16,FMT_POS_0250,2017-12-31,2017-12-31,True
182,user16,2017-02-10,user16,FMT_POS_0250,2016-11-30,2016-11-30,True
183,user16,2017-02-10,user16,FMT_POS_0250,2016-12-31,2016-12-31,True
1155,user16,2017-02-10,user16,FMT_POS_0250,2017-12-31,2017-12-31,True
1156,user16,2017-02-10,user16,FMT_POS_0250,2017-01-01,2017-01-01,True
1175,user1,2017-02-14,user1,FMT_POS_0250,2016-03-01,2017-02-28,True
1224,user2,2017-02-14,user2,FMT_POS_0250,2016-01-01,2018-01-31,True
1226,user2,2017-02-14,user2,FMT_POS_0250,2015-09-01,2018-02-28,True
1231,user19,2017-02-14,user19,FMT_POS_0250,2017-01-01,2017-02-14,True
1236,user19,2017-02-14,user19,FMT_POS_0250,2017-01-01,2017-02-14,True
1241,user19,2017-02-14,user19,FMT_POS_0250,2017-01-01,2017-02-14,True
1639,user4,2017-04-19,user4,FMT_POS_0250,,9999-12-31,True
1700,user20,2017-02-15,user20,FMT_POS_0250,2017-07-09,2017-07-11,True
1886,user20,2017-02-15,user20,FMT_POS_0250,2017-01-02,2017-01-04,True
2784,user3,2017-04-19,user3,FMT_POS_0250,2017-05-31,2017-05-31,True
2876,user3,2017-04-19,user3,FMT_POS_0250,,9999-12-31,True
2898,user20,2017-02-18,user20,FMT_POS_0250,2017-01-01,2017-01-04,True
3027,user18,2017-02-17,user18,FMT_POS_0250,2017-01-01,2017-02-17,True
3807,user2,2017-02-20,user2,FMT_POS_0250,2016-12-01,2017-02-20,True
4215,user2,2017-02-24,user2,FMT_POS_0250,2017-01-01,2017-02-24,True
4222,user2,2017-02-24,user2,FMT_POS_0250,2017-01-01,2017-02-24,True
4358,user2,2017-02-24,user2,FMT_POS_0250,2017-01-01,2017-02-24,True
4359,user2,2017-02-24,user2,FMT_POS_0250,2017-01-01,2017-02-24,True
4433,user11,2017-03-01,user11,FMT_POS_0250,2017-01-01,2017-03-01,True
4437,user11,2017-03-01,user11,FMT_POS_0250,2017-01-01,2017-03-01,True
4438,user11,2017-03-01,user11,FMT_POS_0250,2017-01-01,2017-03-01,True
4439,user11,2017-03-01,user11,FMT_POS_0250,2017-01-01,2017-03-01,True
4510,user2,2017-03-07,user2,FMT_POS_0250,2017-01-01,2017-03-07,True
4590,user4,2017-03-09,user4,FMT_POS_0250,2016-12-01,2017-03-09,True
4594,user4,2017-03-09,user4,FMT_POS_0250,2016-12-01,2017-03-09,True
