,username,query_date,report_name,doc,start_date,end_date,is_period
22,mPOS,2017-02-10,mPOS,FMT_POS_0090,,,True
55,mPOS,2017-02-10,mPOS,FMT_POS_0090,,,True
96,mPOS,2017-02-08,mPOS,FMT_POS_0090,,,True
129,mPOS,2017-02-10,mPOS,FMT_POS_0090,,,True
196,mPOS,2017-02-10,mPOS,FMT_POS_0090,,,True
272,mPOS,2017-02-14,mPOS,FMT_POS_0090,,,True
317,mPOS,2017-02-14,mPOS,FMT_POS_0090,,,True
350,mPOS,2017-02-14,mPOS,FMT_POS_0090,,,True
383,mPOS,2017-02-14,mPOS,FMT_POS_0090,,,True
421,mPOS,2017-02-10,mPOS,FMT_POS_0090,,,True
477,mPOS,2017-02-09,mPOS,FMT_POS_0090,,,True
513,mPOS,2017-02-09,mPOS,FMT_POS_0090,,,True
573,mPOS,2017-02-08,mPOS,FMT_POS_0090,,,True
606,mPOS,2017-02-08,mPOS,FMT_POS_0090,,,True
639,mPOS,2017-02-08,mPOS,FMT_POS_0090,,,True
672,mPOS,2017-02-08,mPOS,FMT_POS_0090,,,True
705,mPOS,2017-02-08,mPOS,FMT_POS_0090,,,True
739,mPOS,2017-02-08,mPOS,FMT_POS_0090,,,True
772,mPOS,2017-02-08,mPOS,FMT_POS_0090,,,True
805,mPOS,2017-02-08,mPOS,FMT_POS_0090,,,True
838,mPOS,2017-02-08,mPOS,FMT_POS_0090,,,True
889,mPOS,2017-02-10,mPOS,FMT_POS_0090,,,True
923,mPOS,2017-02-10,mPOS,FMT_POS_0090,,,True
960,mPOS,2017-02-10,mPOS,FMT_POS_0090,,,True
995,mPOS,2017-02-10,mPOS,FMT_POS_0090,,,True
1029,mPOS,2017-02-10,mPOS,FMT_POS_0090,,,True
1086,mPOS,2017-02-14,mPOS,FMT_POS_0090,,,True
1119,mPOS,2017-02-14,mPOS,FMT_POS_0090,,,True
1186,mPOS,2017-02-09,mPOS,FMT_POS_0090,,,True
1260,user2,2017-02-14,user2,FMT_POS_0090,2015-09-01,2017-03-31,True
1276,mPOS,2017-02-14,mPOS,FMT_POS_0090,,,True
1313,mPOS,2017-02-14,mPOS,FMT_POS_0090,,,True
1380,mPOS,2017-02-13,mPOS,FMT_POS_0090,,,True
1468,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0090,2015-04-19,2017-04-19,True
1563,mPOS,2017-04-19,mPOS,FMT_POS_0090,,,True
1623,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0090,2015-04-19,2017-04-19,True
1720,mPOS,2017-02-15,mPOS,FMT_POS_0090,,,True
1765,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
1809,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
1853,mPOS,2017-02-16,mPOS,FMT_POS_0090,,,True
1890,mPOS,2017-02-15,mPOS,FMT_POS_0090,,,True
1928,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
1967,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
1970,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
1978,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
2008,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
2039,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
2074,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
2115,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
2268,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
2279,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
2284,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
2298,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
2331,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
2364,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
2397,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
2428,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
2461,user1,2017-02-17,user1,FMT_POS_0090,2017-01-02,2017-01-02,True
2462,user1,2017-02-17,user1,FMT_POS_0090,2017-01-03,2017-01-03,True
2486,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
2522,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
2552,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
2586,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
2661,mPOS,2017-02-16,mPOS,FMT_POS_0090,,,True
2705,mPOS,2017-02-16,mPOS,FMT_POS_0090,,,True
2808,mPOS,2017-02-16,mPOS,FMT_POS_0090,,,True
2931,mPOS,2017-02-18,mPOS,FMT_POS_0090,,,True
2974,user1,2017-02-17,user1,FMT_POS_0090,2016-07-04,2017-02-28,True
2982,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
3020,user1,2017-02-17,user1,FMT_POS_0090,2016-09-05,2017-02-06,True
3048,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
3091,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
3094,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
3098,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
3102,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
3107,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
3113,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
3120,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
3128,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
3137,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
3147,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
3158,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
3170,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
3183,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
3197,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
3212,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
3228,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
3245,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
3263,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
3282,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
3302,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
3322,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
3342,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
3363,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
3385,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
3408,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
3432,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
3457,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
3483,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
3510,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
3538,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
3567,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
