,username,query_date,report_name,doc,start_date,end_date,is_period
1717,000768,2017-02-15,000768,ODS_INV_7210,,9999-12-31,True
1795,000768,2017-02-15,000768,ODS_INV_7210,,9999-12-31,True
2276,weiting,2017-02-17,weiting,ODS_INV_7210,,9999-12-31,True
2294,roxana,2017-02-17,roxana,ODS_INV_7210,,9999-12-31,True
2295,roxana,2017-02-17,roxana,ODS_INV_7210,,9999-12-31,True
3993,000316,2017-02-22,000316,ODS_INV_7210,,9999-12-31,True
3994,000316,2017-02-22,000316,ODS_INV_7210,,9999-12-31,True
3995,000316,2017-02-22,000316,ODS_INV_7210,,9999-12-31,True
4000,000316,2017-02-22,000316,ODS_INV_7210,,9999-12-31,True
4044,000316,2017-02-22,000316,ODS_INV_7210,,9999-12-31,True
4045,000316,2017-02-22,000316,ODS_INV_7210,,9999-12-31,True
4054,000316,2017-02-22,000316,ODS_INV_7210,,9999-12-31,True
4056,000316,2017-02-22,000316,ODS_INV_7210,,9999-12-31,True
4058,000316,2017-02-22,000316,ODS_INV_7210,,9999-12-31,True
4059,000316,2017-02-22,000316,ODS_INV_7210,,9999-12-31,True
4068,000316,2017-02-22,000316,ODS_INV_7210,,9999-12-31,True
4069,000316,2017-02-22,000316,ODS_INV_7210,,9999-12-31,True
6092,000768,2017-02-17,000768,ODS_INV_7210,,9999-12-31,True
6945,roxana,2017-02-08,roxana,ODS_INV_7210,,9999-12-31,True
19145,roxana,2017-03-29,roxana,ODS_INV_7210,,9999-12-31,True
24350,000316,2017-04-10,000316,ODS_INV_7210,2017-01-01,2017-03-31,True
24351,000316,2017-04-10,000316,ODS_INV_7210,2017-01-01,2017-03-31,True
