,username,query_date,report_name,doc,start_date,end_date,is_period
27,mPOS,2017-02-10,mPOS,FMT_POS_0340,,,True
60,mPOS,2017-02-10,mPOS,FMT_POS_0340,,,True
101,mPOS,2017-02-08,mPOS,FMT_POS_0340,,,True
134,mPOS,2017-02-10,mPOS,FMT_POS_0340,,,True
201,mPOS,2017-02-10,mPOS,FMT_POS_0340,,,True
277,mPOS,2017-02-14,mPOS,FMT_POS_0340,,,True
322,mPOS,2017-02-14,mPOS,FMT_POS_0340,,,True
355,mPOS,2017-02-14,mPOS,FMT_POS_0340,,,True
388,mPOS,2017-02-14,mPOS,FMT_POS_0340,,,True
426,mPOS,2017-02-10,mPOS,FMT_POS_0340,,,True
482,mPOS,2017-02-09,mPOS,FMT_POS_0340,,,True
518,mPOS,2017-02-09,mPOS,FMT_POS_0340,,,True
578,mPOS,2017-02-08,mPOS,FMT_POS_0340,,,True
611,mPOS,2017-02-08,mPOS,FMT_POS_0340,,,True
644,mPOS,2017-02-08,mPOS,FMT_POS_0340,,,True
677,mPOS,2017-02-08,mPOS,FMT_POS_0340,,,True
710,mPOS,2017-02-08,mPOS,FMT_POS_0340,,,True
744,mPOS,2017-02-08,mPOS,FMT_POS_0340,,,True
777,mPOS,2017-02-08,mPOS,FMT_POS_0340,,,True
810,mPOS,2017-02-08,mPOS,FMT_POS_0340,,,True
843,mPOS,2017-02-08,mPOS,FMT_POS_0340,,,True
894,mPOS,2017-02-10,mPOS,FMT_POS_0340,,,True
928,mPOS,2017-02-10,mPOS,FMT_POS_0340,,,True
965,mPOS,2017-02-10,mPOS,FMT_POS_0340,,,True
1000,mPOS,2017-02-10,mPOS,FMT_POS_0340,,,True
1034,mPOS,2017-02-10,mPOS,FMT_POS_0340,,,True
1091,mPOS,2017-02-14,mPOS,FMT_POS_0340,,,True
1124,mPOS,2017-02-14,mPOS,FMT_POS_0340,,,True
1191,mPOS,2017-02-09,mPOS,FMT_POS_0340,,,True
1281,mPOS,2017-02-14,mPOS,FMT_POS_0340,,,True
1318,mPOS,2017-02-14,mPOS,FMT_POS_0340,,,True
1385,mPOS,2017-02-13,mPOS,FMT_POS_0340,,,True
1460,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0340,2015-04-19,2017-04-19,True
1568,mPOS,2017-04-19,mPOS,FMT_POS_0340,,,True
1615,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0340,2015-04-19,2017-04-19,True
1725,mPOS,2017-02-15,mPOS,FMT_POS_0340,,,True
1769,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
1813,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
1858,mPOS,2017-02-16,mPOS,FMT_POS_0340,,,True
1895,mPOS,2017-02-15,mPOS,FMT_POS_0340,,,True
1933,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
1982,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
2013,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
2044,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
2079,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
2120,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
2273,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
2289,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
2303,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
2336,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
2369,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
2402,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
2433,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
2465,user1,2017-02-17,user1,FMT_POS_0340,2017-01-02,2017-01-02,True
2466,user1,2017-02-17,user1,FMT_POS_0340,2017-01-03,2017-01-03,True
2490,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
2526,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
2556,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
2590,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
2666,mPOS,2017-02-16,mPOS,FMT_POS_0340,,,True
2710,mPOS,2017-02-16,mPOS,FMT_POS_0340,,,True
2813,mPOS,2017-02-16,mPOS,FMT_POS_0340,,,True
2936,mPOS,2017-02-18,mPOS,FMT_POS_0340,,,True
2987,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
3053,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
3117,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
3124,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
3132,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
3141,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
3151,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
3162,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
3174,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
3187,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
3201,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
3216,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
3232,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
3249,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
3267,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
3286,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
3306,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
3326,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
3346,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
3367,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
3389,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
3412,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
3436,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
3461,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
3487,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
3514,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
3542,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
3571,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
3601,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
3631,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
3674,mPOS,2017-02-20,mPOS,FMT_POS_0340,,,True
3725,mPOS,2017-02-20,mPOS,FMT_POS_0340,,,True
3770,mPOS,2017-02-18,mPOS,FMT_POS_0340,,,True
3819,mPOS,2017-02-20,mPOS,FMT_POS_0340,,,True
3942,mPOS,2017-02-21,mPOS,FMT_POS_0340,,,True
4298,mPOS,2017-03-02,mPOS,FMT_POS_0340,,,True
4336,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0340,2015-03-08,2017-03-08,True
4452,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0340,2015-03-08,2017-03-08,True
4473,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0340,2015-03-08,2017-03-08,True
4549,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0340,2015-03-07,2017-03-07,True
4572,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0340,2015-03-09,2017-03-09,True
4606,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0340,2015-03-09,2017-03-09,True
4629,mPOS,2017-03-07,mPOS,FMT_POS_0340,,,True
4728,mPOS,2017-03-08,mPOS,FMT_POS_0340,,,True
4840,mPOS,2017-03-09,mPOS,FMT_POS_0340,,,True
4888,mPOS,2017-03-10,mPOS,FMT_POS_0340,,,True
4950,mPOS,2017-03-10,mPOS,FMT_POS_0340,,,True
5077,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0340,2015-03-10,2017-03-10,True
5099,mPOS,2017-03-10,mPOS,FMT_POS_0340,,,True
5131,mPOS,2017-03-10,mPOS,FMT_POS_0340,,,True
5168,mPOS,2017-03-10,mPOS,FMT_POS_0340,,,True
5204,mPOS,2017-03-10,mPOS,FMT_POS_0340,,,True
5253,mPOS,2017-03-10,mPOS,FMT_POS_0340,,,True
5374,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0340,2015-03-07,2017-03-07,True
5422,mPOS,2017-02-13,mPOS,FMT_POS_0340,,,True
5480,mPOS,2017-02-13,mPOS,FMT_POS_0340,,,True
5531,mPOS,2017-03-07,mPOS,FMT_POS_0340,,,True
5638,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0340,2015-03-08,2017-03-08,True
