,username,query_date,report_name,doc,start_date,end_date,is_period
1157,jesse,2017-02-14,jesse,ODS_PA_0651_P,2016-09-01,2020-01-01,True
1178,jesse,2017-02-14,jesse,ODS_PA_0651_P,2016-09-01,2020-01-01,True
2583,002064,2017-02-17,002064,ODS_PA_0651_P,2017-01-02,2017-01-02,True
3703,000368,2017-02-20,000368,ODS_PA_0651_P,2016-11-30,2016-11-30,True
3844,jesse,2017-02-20,jesse,ODS_PA_0651_P,2016-11-30,2016-11-30,True
3878,000368,2017-02-20,000368,ODS_PA_0651_P,2016-11-30,2016-11-30,True
4287,000368,2017-03-01,000368,ODS_PA_0651_P,2017-01-03,2017-01-03,True
5050,000368,2017-02-24,000368,ODS_PA_0651_P,2017-01-03,2017-01-03,True
5292,002064,2017-02-15,002064,ODS_PA_0651_P,2017-01-31,2017-01-31,True
6052,002064,2017-02-22,002064,ODS_PA_0651_P,2017-01-03,2017-01-03,True
7283,002064,2017-02-24,002064,ODS_PA_0651_P,2017-01-03,2017-01-03,True
13261,000898,2017-03-16,000898,ODS_PA_0651_P,2017-01-01,2017-04-01,True
13530,000898,2017-03-18,000898,ODS_PA_0651_P,2017-02-01,2017-03-01,True
19873,user5,2017-03-28,user5,ODS_PA_0651_P,2017-01-01,2017-03-31,True
20752,user5,2017-03-28,user5,ODS_PA_0651_P,2016-10-01,2017-03-31,True
