FMT_POS_0250,9
ODS_POS_1460,4
FMT_UNB_0781,3
FMT_POS_0360,3
ODS_POS_1240,2
FMT_POS_0190,2
FMT_PA_0850,2
FMT_PA_0851,2
FMT_UNB_0370,2
ODS_FIN_1340,2
ODS_POS_0760,2
FMT_PA_0990,1
ODS_POS_1530,1
FMT_UNB_0372,1
ODS_FIN_0980,1
FMT_PA_0780,1
FMT_PA_0830,1
FMT_POS_0020,1
FMT_PA_0790,1
FMT_PA_0800,1
FMT_POS_0160,1
FMT_PA_0920,1
FMT_PA_0710,1
FMT_PA_0855,1
FMT_PA_0910,1
FMT_PA_0840,1
ODS_POS_0430,1
FMT_PA_0750,1
FMT_PA_0760,1
FMT_PA_0980,1
FMT_PA_0880,1
FMT_PA_0853,1
FMT_PA_0870,1
FMT_PA_1000,1
FMT_POS_0320,1
FMT_PA_0770,1
FMT_PA_0852,1
ODS_PA_0670,1
FMT_PA_0810,1
FMT_PA_1020,1
FMT_PA_0730,1
FMT_PA_0970,1
FMT_PA_0890,1
ODS_POS_7170,1
FMT_PA_0950,1
FMT_PA_0820,1
FMT_PA_0860,1
FMT_PA_0951,1
FMT_PA_0854,1
FMT_POS_0150,1
FMT_PA_0940,1
FMT_PA_0961,1
FMT_PA_0740,1
FMT_PA_0930,1
FMT_PA_0960,1
ODS_POS_1660,1
FMT_PA_0900,1
