report001,119
FMT_PA_0710,30
FMT_POS_0190,21
FMT_POS_0180,17
FMT_POS_0360,16
FMT_POS_0470,15
FMT_POS_0080,13
FMT_POS_0070,13
FMT_POS_1670,13
FMT_POS_7210,13
FMT_PA_0855,13
FMT_POS_7220,13
FMT_POS_0100,13
FMT_PA_0853,13
FMT_POS_0110,13
FMT_POS_0060,13
FMT_PA_0851,13
FMT_POS_1570,13
FMT_PA_0790,13
FMT_PA_0850,13
FMT_POS_0340,13
FMT_PA_0780,13
FMT_POS_0090,13
FMT_POS_0150,13
FMT_POS_0270,13
FMT_POS_7230,13
FMT_POS_0290,13
FMT_POS_0320,13
FMT_PA_0854,13
FMT_POS_0130,13
FMT_PA_0930,13
FMT_POS_0310,13
FMT_PA_0852,13
FMT_PA_0750,13
FMT_UNB_0300,9
FMT_POS_0020,4
FMT_PA_0770,3
FMT_UNB_0771,3
CLM-008,3
FMT_CLM_0020,2
CLM-009,2
FMT_UNB_0770,1
FMT_UNB_0200,1
