FMT_PA_0950,13
FMT_PA_0920,12
ODS_PA_0641_P,11
ODS_PA_0691_P,9
ODS_PA_0630_P,8
FMT_PA_0710,6
ODS_PA_0680,6
ODS_PA_0631_P,6
FMT_PA_0800,5
FMT_PA_0851,5
ODS_PA_0690_P,5
FMT_PA_0940,5
FMT_PA_0980,5
FMT_PA_0850,5
FMT_PA_0951,4
FMT_PA_0760,4
FMT_PA_0990,4
FMT_PA_0790,4
FMT_PA_0860,4
FMT_PA_0820,4
FMT_PA_0810,4
FMT_PA_0854,4
FMT_PA_0855,4
FMT_PA_0880,4
FMT_PA_0910,4
FMT_PA_0870,4
FMT_PA_0840,4
FMT_PA_0750,4
FMT_PA_0730,4
FMT_PA_0740,4
FMT_PA_0930,4
FMT_PA_0770,4
FMT_PA_0960,4
FMT_PA_0961,4
FMT_PA_0852,4
FMT_PA_1000,4
FMT_PA_0900,4
FMT_PA_0853,4
FMT_PA_1020,4
FMT_PA_0970,4
FMT_PA_0890,4
FMT_PA_0780,4
FMT_PA_0830,4
ODS_PA_0670,3
ODS_PA_0651_P,2
ODS_PA_0701_P,1
ODS_PA_0611_P,1
